,TICKER,Security
307,MSFT,Microsoft Corp.
308,MHK,Mohawk Industries
309,TAP,Molson Coors Brewing Company
310,MDLZ,Mondelez International
311,MON,Monsanto Co.
312,MNST,Monster Beverage
313,MCO,Moody's Corp
314,MS,Morgan Stanley
315,MOS,The Mosaic Company
316,MSI,Motorola Solutions Inc.
317,MUR,Murphy Oil
318,MYL,Mylan N.V.
319,NDAQ,NASDAQ OMX Group
320,NOV,National Oilwell Varco Inc.
321,NAVI,Navient
322,NTAP,NetApp
323,NFLX,Netflix Inc.
324,NWL,Newell Rubbermaid Co.
325,NFX,Newfield Exploration Co
326,NEM,Newmont Mining Corp. (Hldg. Co.)
327,NWSA,News Corp.
328,NEE,NextEra Energy
329,NLSN,Nielsen Holdings
330,NKE,Nike
331,NI,NiSource Inc.
332,NE,Noble Corp
333,NBL,Noble Energy Inc
334,JWN,Nordstrom
335,NSC,Norfolk Southern Corp.
336,NTRS,Northern Trust Corp.
337,NOC,Northrop Grumman Corp.
338,NRG,NRG Energy
339,NUE,Nucor Corp.
340,NVDA,Nvidia Corporation
341,ORLY,O'Reilly Automotive
342,OXY,Occidental Petroleum
343,OMC,Omnicom Group
344,OKE,ONEOK
345,ORCL,Oracle Corp.
346,OI,Owens-Illinois Inc
347,PCAR,PACCAR Inc.
348,PLL,Pall Corp.
349,PH,Parker-Hannifin
350,PDCO,Patterson Companies
351,PAYX,Paychex Inc.
352,PNR,Pentair Ltd.
353,PBCT,People's United Financial
354,POM,Pepco Holdings Inc.
355,PEP,PepsiCo Inc.
356,PKI,PerkinElmer
357,PRGO,Perrigo
358,PFE,Pfizer Inc.
359,PCG,PG&E Corp.
360,PM,Philip Morris International
361,PSX,Phillips 66
362,PNW,Pinnacle West Capital
363,PXD,Pioneer Natural Resources
364,PBI,Pitney-Bowes
365,PCL,Plum Creek Timber Co.
366,PNC,PNC Financial Services
367,RL,Polo Ralph Lauren Corp.
368,PPG,PPG Industries
369,PPL,PPL Corp.
370,PX,Praxair Inc.
371,PCP,Precision Castparts
372,PCLN,Priceline.com Inc
373,PFG,Principal Financial Group
374,PG,Procter & Gamble
375,PGR,Progressive Corp.
376,PLD,Prologis
377,PRU,Prudential Financial
378,PEG,Public Serv. Enterprise Inc.
379,PSA,Public Storage
380,PHM,Pulte Homes Inc.
381,PVH,PVH Corp.
382,QEP,QEP Resources
383,PWR,Quanta Services Inc.
384,QCOM,QUALCOMM Inc.
385,DGX,Quest Diagnostics
386,RRC,Range Resources Corp.
387,RTN,Raytheon Co.
388,O,Realty Income Corporation
389,RHT,Red Hat Inc.
390,REGN,Regeneron
391,RF,Regions Financial Corp.
392,RSG,Republic Services Inc
393,RAI,Reynolds American Inc.
394,RHI,Robert Half International
395,ROK,Rockwell Automation Inc.
396,COL,Rockwell Collins
397,ROP,Roper Industries
398,ROST,Ross Stores
399,RCL,Royal Caribbean Cruises Ltd
400,R,Ryder System
401,CRM,Salesforce.com
402,SNDK,SanDisk Corporation
403,SCG,SCANA Corp
404,SLB,Schlumberger Ltd.
405,SNI,Scripps Networks Interactive Inc.
406,STX,Seagate Technology
407,SEE,Sealed Air Corp.(New)
408,SRE,Sempra Energy
409,SHW,Sherwin-Williams
410,SIAL,Sigma-Aldrich
411,SPG,Simon Property Group Inc
412,SWKS,Skyworks Solutions
413,SLG,SL Green Realty
414,SJM,Smucker (J.M.)
415,SNA,Snap-On Inc.
416,SO,Southern Co.
417,LUV,Southwest Airlines
418,SWN,Southwestern Energy
419,SE,Spectra Energy Corp.
420,STJ,St Jude Medical
421,SWK,Stanley Black & Decker
422,SPLS,Staples Inc.
423,SBUX,Starbucks Corp.
424,HOT,Starwood Hotels & Resorts
425,STT,State Street Corp.
426,SRCL,Stericycle Inc
427,SYK,Stryker Corp.
428,STI,SunTrust Banks
429,SYMC,Symantec Corp.
430,SYY,Sysco Corp.
431,TROW,T. Rowe Price Group
432,TGT,Target Corp.
433,TEL,TE Connectivity Ltd.
434,TE,TECO Energy
435,THC,Tenet Healthcare Corp.
436,TDC,Teradata Corp.
437,TSO,Tesoro Petroleum Co.
438,TXN,Texas Instruments
439,TXT,Textron Inc.
440,HSY,The Hershey Company
441,TRV,The Travelers Companies Inc.
442,TMO,Thermo Fisher Scientific
443,TIF,Tiffany & Co.
444,TWX,Time Warner Inc.
445,TWC,Time Warner Cable Inc.
446,TJX,TJX Companies Inc.
447,TMK,Torchmark Corp.
448,TSS,Total System Services
449,TSCO,Tractor Supply Company
450,RIG,Transocean
451,TRIP,TripAdvisor
452,FOXA,Twenty-First Century Fox
453,TSN,Tyson Foods
454,TYC,Tyco International
455,USB,U.S. Bancorp
456,UA,Under Armour
457,UNP,Union Pacific
458,UNH,United Health Group Inc.
459,UPS,United Parcel Service
460,URI,"United Rentals, Inc."
461,UTX,United Technologies
462,UHS,"Universal Health Services, Inc."
463,UNM,Unum Group
464,URBN,Urban Outfitters
465,VFC,V.F. Corp.
466,VLO,Valero Energy
467,VAR,Varian Medical Systems
468,VTR,Ventas Inc
469,VRSN,Verisign Inc.
470,VZ,Verizon Communications
471,VRTX,Vertex Pharmaceuticals Inc
472,VIAB,Viacom Inc.
473,V,Visa Inc.
474,VNO,Vornado Realty Trust
475,VMC,Vulcan Materials
476,WMT,Wal-Mart Stores
477,WBA,Walgreens Boots Alliance
478,DIS,The Walt Disney Company
479,WM,Waste Management Inc.
480,WAT,Waters Corporation
481,ANTM,Anthem Inc.
482,WFC,Wells Fargo
483,WDC,Western Digital
484,WU,Western Union Co
485,WY,Weyerhaeuser Corp.
486,WHR,Whirlpool Corp.
487,WFM,Whole Foods Market
488,WMB,Williams Cos.
489,WEC,Wisconsin Energy Corporation
490,WYN,Wyndham Worldwide
491,WYNN,Wynn Resorts Ltd
492,XEL,Xcel Energy Inc
493,XRX,Xerox Corp.
494,XLNX,Xilinx Inc
495,XL,XL Capital
496,XYL,Xylem Inc.
497,YHOO,Yahoo Inc.
498,YUM,Yum! Brands Inc
499,ZMH,Zimmer Holdings
500,ZION,Zions Bancorp
501,ZTS,Zoetis
