,TICKER,Company
308,MS,Morgan Stanley
309,MOS,The Mosaic Company
310,MSI,Motorola Solutions Inc.
311,MUR,Murphy Oil
312,MYL,Mylan Inc.
313,NBR,Nabors Industries Ltd.
314,NDAQ,NASDAQ OMX Group
315,NOV,National Oilwell Varco Inc.
316,NTAP,NetApp
317,NFLX,NetFlix Inc.
318,NWL,Newell Rubbermaid Co.
319,NFX,Newfield Exploration Co
320,NEM,Newmont Mining Corp. (Hldg. Co.)
321,NWSA,News Corporation
322,NEE,NextEra Energy Resources
323,NLSN,Nielsen Holdings
324,NKE,NIKE Inc.
325,NI,NiSource Inc.
326,NE,Noble Corp
327,NBL,Noble Energy Inc
328,JWN,Nordstrom
329,NSC,Norfolk Southern Corp.
330,NTRS,Northern Trust Corp.
331,NOC,Northrop Grumman Corp.
332,NU,Northeast Utilities
333,NRG,NRG Energy
334,NUE,Nucor Corp.
335,NVDA,Nvidia Corporation
336,NYX,NYSE Euronext
337,ORLY,O'Reilly Automotive
338,OXY,Occidental Petroleum
339,OMC,Omnicom Group
340,OKE,ONEOK
341,ORCL,Oracle Corp.
342,OI,Owens-Illinois Inc
343,PCG,P G & E Corp.
344,PCAR,PACCAR Inc.
345,PLL,Pall Corp.
346,PH,Parker-Hannifin
347,PDCO,Patterson Companies
348,PAYX,Paychex Inc.
349,BTU,Peabody Energy
350,JCP,Penney (J.C.)
351,PNR,Pentair Ltd.
352,PBCT,People's United Bank
353,POM,Pepco Holdings Inc.
354,PEP,PepsiCo Inc.
355,PKI,PerkinElmer
356,PRGO,Perrigo
357,PETM,"PetSmart, Inc."
358,PFE,Pfizer Inc.
359,PM,Philip Morris International
360,PSX,Phillips 66
361,PNW,Pinnacle West Capital
362,PXD,Pioneer Natural Resources
363,PBI,Pitney-Bowes
364,PCL,Plum Creek Timber Co.
365,PNC,PNC Financial Services
366,RL,Polo Ralph Lauren Corp.
367,PPG,PPG Industries
368,PPL,PPL Corp.
369,PX,Praxair Inc.
370,PCP,Precision Castparts
371,PCLN,Priceline.com Inc
372,PFG,Principal Financial Group
373,PG,Procter & Gamble
374,PGR,Progressive Corp.
375,PLD,Prologis
376,PRU,Prudential Financial
377,PEG,Public Serv. Enterprise Inc.
378,PSA,Public Storage
379,PHM,Pulte Homes Inc.
380,PVH,PVH Corp.
381,QEP,QEP Resources
382,PWR,Quanta Services Inc.
383,QCOM,QUALCOMM Inc.
384,DGX,Quest Diagnostics
385,RRC,Range Resources Corp.
386,RTN,Raytheon Co.
387,RHT,Red Hat Inc.
388,REGN,Regeneron
389,RF,Regions Financial Corp.
390,RSG,Republic Services Inc
391,RAI,Reynolds American Inc.
392,RHI,Robert Half International
393,ROK,Rockwell Automation Inc.
394,COL,Rockwell Collins
395,ROP,Roper Industries
396,ROST,Ross Stores
397,RDC,Rowan Cos.
398,R,Ryder System
399,SWY,Safeway Inc.
400,SAIC,SAIC
401,CRM,Salesforce.com
402,SNDK,SanDisk Corporation
403,SCG,SCANA Corp
404,SLB,Schlumberger Ltd.
405,SNI,Scripps Networks Interactive Inc.
406,STX,Seagate Technology
407,SEE,Sealed Air Corp.(New)
408,SRE,Sempra Energy
409,SHW,Sherwin-Williams
410,SIAL,Sigma-Aldrich
411,SPG,Simon Property Group Inc
412,SLM,SLM Corporation
413,SJM,Smucker (J.M.)
414,SNA,Snap-On Inc.
415,SO,Southern Co.
416,LUV,Southwest Airlines
417,SWN,Southwestern Energy
418,SE,Spectra Energy Corp.
419,STJ,St Jude Medical
420,SWK,Stanley Black & Decker
421,SPLS,Staples Inc.
422,SBUX,Starbucks Corp.
423,HOT,Starwood Hotels & Resorts
424,STT,State Street Corp.
425,SRCL,Stericycle Inc
426,SYK,Stryker Corp.
427,STI,SunTrust Banks
428,SYMC,Symantec Corp.
429,SYY,Sysco Corp.
430,TROW,T. Rowe Price Group
431,TGT,Target Corp.
432,TEL,TE Connectivity Ltd.
433,TE,TECO Energy
434,THC,Tenet Healthcare Corp.
435,TDC,Teradata Corp.
436,TER,Teradyne Inc.
437,TSO,Tesoro Petroleum Co.
438,TXN,Texas Instruments
439,TXT,Textron Inc.
440,HSY,The Hershey Company
441,TRV,The Travelers Companies Inc.
442,TMO,Thermo Fisher Scientific
443,TIF,Tiffany & Co.
444,TWX,Time Warner Inc.
445,TWC,Time Warner Cable Inc.
446,TJX,TJX Companies Inc.
447,TMK,Torchmark Corp.
448,TSS,Total System Services
449,TRIP,TripAdvisor
450,FOXA,Twenty-First Century Fox
451,TSN,Tyson Foods
452,TYC,Tyco International
453,USB,U.S. Bancorp
454,UNP,Union Pacific
455,UNH,United Health Group Inc.
456,UPS,United Parcel Service
457,X,United States Steel Corp.
458,UTX,United Technologies
459,UNM,Unum Group
460,URBN,Urban Outfitters
461,VFC,V.F. Corp.
462,VLO,Valero Energy
463,VAR,Varian Medical Systems
464,VTR,Ventas Inc
465,VRSN,Verisign Inc.
466,VZ,Verizon Communications
467,VIAB,Viacom Inc.
468,V,Visa Inc.
469,VNO,Vornado Realty Trust
470,VMC,Vulcan Materials
471,WMT,Wal-Mart Stores
472,WAG,Walgreen Co.
473,DIS,The Walt Disney Company
474,WPO,Washington Post Co B
475,WM,Waste Management Inc.
476,WAT,Waters Corporation
477,WLP,WellPoint Inc.
478,WFC,Wells Fargo
479,WDC,Western Digital
480,WU,Western Union Co
481,WY,Weyerhaeuser Corp.
482,WHR,Whirlpool Corp.
483,WFM,Whole Foods Market
484,WMB,Williams Cos.
485,WIN,Windstream Communications
486,WEC,Wisconsin Energy Corporation
487,WPX,"WPX Energy, Inc."
488,WYN,Wyndham Worldwide
489,WYNN,Wynn Resorts Ltd
490,XEL,Xcel Energy Inc
491,XRX,Xerox Corp.
492,XLNX,Xilinx Inc
493,XL,XL Capital
494,XYL,Xylem Inc.
495,YHOO,Yahoo Inc.
496,YUM,Yum! Brands Inc
497,ZMH,Zimmer Holdings
498,ZION,Zions Bancorp
499,ZTS,Zoetis
