,TICKER,Company
422,STI,SunTrust Banks
423,SVU,Supervalu Inc.
424,SYMC,Symantec Corp.
425,SYY,Sysco Corp.
426,TROW,T. Rowe Price Group
427,TGT,Target Corp.
428,TE,TECO Energy
429,TLAB,Tellabs Inc.
430,THC,Tenet Healthcare Corp.
431,TDC,Teradata Corp.
432,TER,Teradyne Inc.
433,TEX,Terex Corp.
434,TSO,Tesoro Petroleum Co.
435,TXN,Texas Instruments
436,TXT,Textron Inc.
437,HSY,The Hershey Company
438,TRV,The Travelers Companies Inc.
439,TMO,Thermo Fisher Scientific
440,TIF,Tiffany & Co.
441,TWX,Time Warner Inc.
442,TIE,Titanium Metals Corp
443,TJX,TJX Companies Inc.
444,TMK,Torchmark Corp.
445,TSS,Total System Services
446,RIG,Transocean Inc. (New)
447,TEL,Tyco Electronics Ltd.
448,TYC,Tyco International (New)
449,TSN,Tyson Foods
450,USB,U.S. Bancorp
451,UNP,Union Pacific
452,UIS,Unisys Corp.
453,UNH,United Health Group Inc.
454,UPS,United Parcel Service
455,X,United States Steel Corp.
456,UTX,United Technologies
457,UNM,Unum Group
458,UST,UST Inc.
459,VFC,V.F. Corp.
460,VLO,Valero Energy
461,VAR,Varian Medical Systems
462,VRSN,Verisign Inc.
463,VZ,Verizon Communications
464,VIA.B,Viacom Inc. (New)
465,VNO,Vornado Realty Trust
466,VMC,Vulcan Materials
467,WB,Wachovia Corp. (New)
468,WMT,Wal-Mart Stores
469,WAG,Walgreen Co.
470,DIS,Walt Disney Co.
471,WM,Washington Mutual
472,WPO,Washington Post
473,WMI,Waste Management Inc.
474,WAT,Waters Corporation
475,WPI,Watson Pharmaceuticals
476,WFT,Weatherford International Ltd.
477,WLP,WellPoint Inc.
478,WFC,Wells Fargo
479,WEN,Wendy's International
480,WU,Western Union Co
481,WY,Weyerhaeuser Corp.
482,WHR,Whirlpool Corp.
483,WFMI,Whole Foods Market
484,WMB,Williams Cos.
485,WIN,Windstream Corporation
486,WWY,Wrigley (Wm) Jr.
487,WYE,Wyeth
488,WYN,Wyndham Worldwide
489,XEL,Xcel Energy Inc
490,XRX,Xerox Corp.
491,XLNX,Xilinx Inc
492,XL,XL Capital
493,XTO,XTO Energy Inc.
494,YHOO,Yahoo Inc.
495,YUM,Yum! Brands Inc
496,ZMH,Zimmer Holdings
497,ZION,Zions Bancorp
