,TICKER,Security
307,MCHP,Microchip Technology
308,MU,Micron Technology
309,MSFT,Microsoft Corp.
310,MHK,Mohawk Industries
311,TAP,Molson Coors Brewing Company
312,MDLZ,Mondelez International
313,MON,Monsanto Co.
314,MNST,Monster Beverage
315,MCO,Moody's Corp
316,MS,Morgan Stanley
317,MOS,The Mosaic Company
318,MSI,Motorola Solutions Inc.
319,MUR,Murphy Oil
320,MYL,Mylan N.V.
321,NDAQ,NASDAQ OMX Group
322,NOV,National Oilwell Varco Inc.
323,NAVI,Navient
324,NTAP,NetApp
325,NFLX,Netflix Inc.
326,NWL,Newell Brands
327,NFX,Newfield Exploration Co
328,NEM,Newmont Mining Corp. (Hldg. Co.)
329,NWSA,News Corp. Class A
330,NWS,News Corp. Class B
331,NEE,NextEra Energy
332,NLSN,Nielsen Holdings
333,NKE,Nike
334,NI,NiSource Inc.
335,NBL,Noble Energy Inc
336,JWN,Nordstrom
337,NSC,Norfolk Southern Corp.
338,NTRS,Northern Trust Corp.
339,NOC,Northrop Grumman Corp.
340,NRG,NRG Energy
341,NUE,Nucor Corp.
342,NVDA,Nvidia Corporation
343,ORLY,O'Reilly Automotive
344,OXY,Occidental Petroleum
345,OMC,Omnicom Group
346,OKE,ONEOK
347,ORCL,Oracle Corp.
348,PCAR,PACCAR Inc.
349,PH,Parker-Hannifin
350,PDCO,Patterson Companies
351,PAYX,Paychex Inc.
352,PYPL,PayPal
353,PNR,Pentair Ltd.
354,PBCT,People's United Financial
355,PEP,PepsiCo Inc.
356,PKI,PerkinElmer
357,PRGO,Perrigo
358,PFE,Pfizer Inc.
359,PCG,PG&E Corp.
360,PM,Philip Morris International
361,PSX,Phillips 66
362,PNW,Pinnacle West Capital
363,PXD,Pioneer Natural Resources
364,PBI,Pitney-Bowes
365,PNC,PNC Financial Services
366,RL,Polo Ralph Lauren Corp.
367,PPG,PPG Industries
368,PPL,PPL Corp.
369,PX,Praxair Inc.
370,PCLN,Priceline.com Inc
371,PFG,Principal Financial Group
372,PG,Procter & Gamble
373,PGR,Progressive Corp.
374,PLD,Prologis
375,PRU,Prudential Financial
376,PEG,Public Serv. Enterprise Inc.
377,PSA,Public Storage
378,PHM,Pulte Homes Inc.
379,PVH,PVH Corp.
380,QRVO,Qorvo
381,PWR,Quanta Services Inc.
382,QCOM,QUALCOMM Inc.
383,DGX,Quest Diagnostics
384,RRC,Range Resources Corp.
385,RTN,Raytheon Co.
386,O,Realty Income Corporation
387,RHT,Red Hat Inc.
388,REGN,Regeneron
389,RF,Regions Financial Corp.
390,RSG,Republic Services Inc
391,RAI,Reynolds American Inc.
392,RHI,Robert Half International
393,ROK,Rockwell Automation Inc.
394,COL,Rockwell Collins
395,ROP,Roper Industries
396,ROST,Ross Stores
397,RCL,Royal Caribbean Cruises Ltd
398,R,Ryder System
399,CRM,Salesforce.com
400,SCG,SCANA Corp
401,SLB,Schlumberger Ltd.
402,SNI,Scripps Networks Interactive Inc.
403,STX,Seagate Technology
404,SEE,Sealed Air
405,SRE,Sempra Energy
406,SHW,Sherwin-Williams
407,SIG,Signet Jewelers
408,SPG,Simon Property Group Inc
409,SWKS,Skyworks Solutions
410,SLG,SL Green Realty
411,SNA,Snap-On Inc.
412,SO,Southern Co.
413,LUV,Southwest Airlines
414,SWN,Southwestern Energy
415,SE,Spectra Energy Corp.
416,SPGI,"S&P Global, Inc."
417,SWK,Stanley Black & Decker
418,SPLS,Staples Inc.
419,SBUX,Starbucks Corp.
420,STT,State Street Corp.
421,SRCL,Stericycle Inc
422,SYK,Stryker Corp.
423,STI,SunTrust Banks
424,SYMC,Symantec Corp.
425,SYF,Synchrony Financial
426,SYY,Sysco Corp.
427,TROW,T. Rowe Price Group
428,TGT,Target Corp.
429,TEL,TE Connectivity Ltd.
430,TGNA,"Tegna, Inc."
431,TDC,Teradata Corp.
432,TSO,Tesoro Petroleum Co.
433,TXN,Texas Instruments
434,TXT,Textron Inc.
435,COO,The Cooper Companies
436,HSY,The Hershey Company
437,TRV,The Travelers Companies Inc.
438,TMO,Thermo Fisher Scientific
439,TIF,Tiffany & Co.
440,TWX,Time Warner Inc.
441,TJX,TJX Companies Inc.
442,TMK,Torchmark Corp.
443,TSS,Total System Services
444,TSCO,Tractor Supply Company
445,TDG,TransDigm Group
446,RIG,Transocean
447,TRIP,TripAdvisor
448,FOXA,Twenty-First Century Fox Class A
449,FOX,Twenty-First Century Fox Class B
450,TSN,Tyson Foods
451,UDR,UDR Inc
452,ULTA,Ulta Salon Cosmetics & Fragrance Inc
453,USB,U.S. Bancorp
454,UA,Under Armour
455,UAA,Under Armour
456,UNP,Union Pacific
457,UAL,United Continental Holdings
458,UNH,United Health Group Inc.
459,UPS,United Parcel Service
460,URI,"United Rentals, Inc."
461,UTX,United Technologies
462,UHS,"Universal Health Services, Inc."
463,UNM,Unum Group
464,URBN,Urban Outfitters
465,VFC,V.F. Corp.
466,VLO,Valero Energy
467,VAR,Varian Medical Systems
468,VTR,Ventas Inc
469,VRSN,Verisign Inc.
470,VRSK,Verisk Analytics
471,VZ,Verizon Communications
472,VRTX,Vertex Pharmaceuticals Inc
473,VIAB,Viacom Inc.
474,V,Visa Inc.
475,VNO,Vornado Realty Trust
476,VMC,Vulcan Materials
477,WMT,Wal-Mart Stores
478,WBA,Walgreens Boots Alliance
479,DIS,The Walt Disney Company
480,WM,Waste Management Inc.
481,WAT,Waters Corporation
482,WEC,Wec Energy Group Inc
483,WFC,Wells Fargo
484,HCN,Welltower Inc.
485,WDC,Western Digital
486,WU,Western Union Co
487,WRK,WestRock Company
488,WY,Weyerhaeuser Corp.
489,WHR,Whirlpool Corp.
490,WFM,Whole Foods Market
491,WMB,Williams Cos.
492,WLTW,Willis Towers Watson
493,WYN,Wyndham Worldwide
494,WYNN,Wynn Resorts Ltd
495,XEL,Xcel Energy Inc
496,XRX,Xerox Corp.
497,XLNX,Xilinx Inc
498,XL,XL Capital
499,XYL,Xylem Inc.
500,YHOO,Yahoo Inc.
501,YUM,Yum! Brands Inc
502,ZBH,Zimmer Biomet Holdings
503,ZION,Zions Bancorp
504,ZTS,Zoetis
