,TICKER,Company
422,SYK,Stryker Corp.
423,JAVA,Sun Microsystems
424,SUN,Sunoco Inc.
425,STI,SunTrust Banks
426,SVU,Supervalu Inc.
427,SYMC,Symantec Corp.
428,SYY,Sysco Corp.
429,TROW,T. Rowe Price Group
430,TGT,Target Corp.
431,TE,TECO Energy
432,TLAB,Tellabs Inc.
433,THC,Tenet Healthcare Corp.
434,TDC,Teradata Corp.
435,TER,Teradyne Inc.
436,TSO,Tesoro Petroleum Co.
437,TXN,Texas Instruments
438,TXT,Textron Inc.
439,HSY,The Hershey Company
440,TRV,The Travelers Companies Inc.
441,TMO,Thermo Fisher Scientific
442,TIF,Tiffany & Co.
443,TWX,Time Warner Inc.
444,TIE,Titanium Metals Corp
445,TJX,TJX Companies Inc.
446,TMK,Torchmark Corp.
447,TSS,Total System Services
448,RIG,Transocean Inc. (New)
449,TEL,Tyco Electronics Ltd.
450,TYC,Tyco International (New)
451,TSN,Tyson Foods
452,USB,U.S. Bancorp
453,UNP,Union Pacific
454,UIS,Unisys Corp.
455,UNH,United Health Group Inc.
456,UPS,United Parcel Service
457,X,United States Steel Corp.
458,UTX,United Technologies
459,UNM,Unum Group
460,IRM,Iron Mountain Inc.
461,VFC,V.F. Corp.
462,VLO,Valero Energy
463,VAR,Varian Medical Systems
464,VRSN,Verisign Inc.
465,VZ,Verizon Communications
466,VIA.B,Viacom Inc. (New)
467,VNO,Vornado Realty Trust
468,VMC,Vulcan Materials
469,WB,Wachovia Corp. (New)
470,WMT,Wal-Mart Stores
471,WAG,Walgreen Co.
472,DIS,Walt Disney Co.
473,WPO,Washington Post
474,WMI,Waste Management Inc.
475,WAT,Waters Corporation
476,WPI,Watson Pharmaceuticals
477,WFT,Weatherford International Ltd.
478,WLP,WellPoint Inc.
479,WFC,Wells Fargo
480,WU,Western Union Co
481,WY,Weyerhaeuser Corp.
482,WHR,Whirlpool Corp.
483,WFMI,Whole Foods Market
484,WMB,Williams Cos.
485,WIN,Windstream Corporation
486,WEC,Wisconsin Energy Corporation
487,WYE,Wyeth
488,WYN,Wyndham Worldwide
489,XEL,Xcel Energy Inc
490,XRX,Xerox Corp.
491,XLNX,Xilinx Inc
492,XL,XL Capital
493,XTO,XTO Energy Inc.
494,YHOO,Yahoo Inc.
495,YUM,Yum! Brands Inc
496,ZMH,Zimmer Holdings
497,ZION,Zions Bancorp
