,TICKER,Security
307,MHK,Mohawk Industries
308,TAP,Molson Coors Brewing Company
309,MDLZ,Mondelez International
310,MON,Monsanto Co.
311,MNST,Monster Beverage
312,MCO,Moody's Corp
313,MS,Morgan Stanley
314,MOS,The Mosaic Company
315,MSI,Motorola Solutions Inc.
316,MUR,Murphy Oil
317,MYL,Mylan N.V.
318,NDAQ,NASDAQ OMX Group
319,NOV,National Oilwell Varco Inc.
320,NAVI,Navient
321,NTAP,NetApp
322,NFLX,Netflix Inc.
323,NWL,Newell Rubbermaid Co.
324,NFX,Newfield Exploration Co
325,NEM,Newmont Mining Corp. (Hldg. Co.)
326,NWSA,News Corp.
327,NEE,NextEra Energy
328,NLSN,Nielsen Holdings
329,NKE,Nike
330,NI,NiSource Inc.
331,NE,Noble Corp
332,NBL,Noble Energy Inc
333,JWN,Nordstrom
334,NSC,Norfolk Southern Corp.
335,NTRS,Northern Trust Corp.
336,NOC,Northrop Grumman Corp.
337,NRG,NRG Energy
338,NUE,Nucor Corp.
339,NVDA,Nvidia Corporation
340,ORLY,O'Reilly Automotive
341,OXY,Occidental Petroleum
342,OMC,Omnicom Group
343,OKE,ONEOK
344,ORCL,Oracle Corp.
345,OI,Owens-Illinois Inc
346,PCAR,PACCAR Inc.
347,PLL,Pall Corp.
348,PH,Parker-Hannifin
349,PDCO,Patterson Companies
350,PAYX,Paychex Inc.
351,PNR,Pentair Ltd.
352,PBCT,People's United Financial
353,POM,Pepco Holdings Inc.
354,PEP,PepsiCo Inc.
355,PKI,PerkinElmer
356,PRGO,Perrigo
357,PFE,Pfizer Inc.
358,PCG,PG&E Corp.
359,PM,Philip Morris International
360,PSX,Phillips 66
361,PNW,Pinnacle West Capital
362,PXD,Pioneer Natural Resources
363,PBI,Pitney-Bowes
364,PCL,Plum Creek Timber Co.
365,PNC,PNC Financial Services
366,RL,Polo Ralph Lauren Corp.
367,PPG,PPG Industries
368,PPL,PPL Corp.
369,PX,Praxair Inc.
370,PCP,Precision Castparts
371,PCLN,Priceline.com Inc
372,PFG,Principal Financial Group
373,PG,Procter & Gamble
374,PGR,Progressive Corp.
375,PLD,Prologis
376,PRU,Prudential Financial
377,PEG,Public Serv. Enterprise Inc.
378,PSA,Public Storage
379,PHM,Pulte Homes Inc.
380,PVH,PVH Corp.
381,QRVO,Qorvo
382,PWR,Quanta Services Inc.
383,QCOM,QUALCOMM Inc.
384,DGX,Quest Diagnostics
385,RRC,Range Resources Corp.
386,RTN,Raytheon Co.
387,O,Realty Income Corporation
388,RHT,Red Hat Inc.
389,REGN,Regeneron
390,RF,Regions Financial Corp.
391,RSG,Republic Services Inc
392,RAI,Reynolds American Inc.
393,RHI,Robert Half International
394,ROK,Rockwell Automation Inc.
395,COL,Rockwell Collins
396,ROP,Roper Industries
397,ROST,Ross Stores
398,RCL,Royal Caribbean Cruises Ltd
399,R,Ryder System
400,CRM,Salesforce.com
401,SNDK,SanDisk Corporation
402,SCG,SCANA Corp
403,SLB,Schlumberger Ltd.
404,SNI,Scripps Networks Interactive Inc.
405,STX,Seagate Technology
406,SEE,Sealed Air Corp.(New)
407,SRE,Sempra Energy
408,SHW,Sherwin-Williams
409,SIAL,Sigma-Aldrich
410,SPG,Simon Property Group Inc
411,SWKS,Skyworks Solutions
412,SLG,SL Green Realty
413,SJM,Smucker (J.M.)
414,SNA,Snap-On Inc.
415,SO,Southern Co.
416,LUV,Southwest Airlines
417,SWN,Southwestern Energy
418,SE,Spectra Energy Corp.
419,STJ,St Jude Medical
420,SWK,Stanley Black & Decker
421,SPLS,Staples Inc.
422,SBUX,Starbucks Corp.
423,HOT,Starwood Hotels & Resorts
424,STT,State Street Corp.
425,SRCL,Stericycle Inc
426,SYK,Stryker Corp.
427,STI,SunTrust Banks
428,SYMC,Symantec Corp.
429,SYY,Sysco Corp.
430,TROW,T. Rowe Price Group
431,TGT,Target Corp.
432,TEL,TE Connectivity Ltd.
433,TE,TECO Energy
434,TGNA,Tegna
435,THC,Tenet Healthcare Corp.
436,TDC,Teradata Corp.
437,TSO,Tesoro Petroleum Co.
438,TXN,Texas Instruments
439,TXT,Textron Inc.
440,HSY,The Hershey Company
441,TRV,The Travelers Companies Inc.
442,TMO,Thermo Fisher Scientific
443,TIF,Tiffany & Co.
444,TWX,Time Warner Inc.
445,TWC,Time Warner Cable Inc.
446,TJX,TJX Companies Inc.
447,TMK,Torchmark Corp.
448,TSS,Total System Services
449,TSCO,Tractor Supply Company
450,RIG,Transocean
451,TRIP,TripAdvisor
452,FOXA,Twenty-First Century Fox
453,TSN,Tyson Foods
454,TYC,Tyco International
455,USB,U.S. Bancorp
456,UA,Under Armour
457,UNP,Union Pacific
458,UNH,United Health Group Inc.
459,UPS,United Parcel Service
460,URI,"United Rentals, Inc."
461,UTX,United Technologies
462,UHS,"Universal Health Services, Inc."
463,UNM,Unum Group
464,URBN,Urban Outfitters
465,VFC,V.F. Corp.
466,VLO,Valero Energy
467,VAR,Varian Medical Systems
468,VTR,Ventas Inc
469,VRSN,Verisign Inc.
470,VZ,Verizon Communications
471,VRTX,Vertex Pharmaceuticals Inc
472,VIAB,Viacom Inc.
473,V,Visa Inc.
474,VNO,Vornado Realty Trust
475,VMC,Vulcan Materials
476,WMT,Wal-Mart Stores
477,WBA,Walgreens Boots Alliance
478,DIS,The Walt Disney Company
479,WM,Waste Management Inc.
480,WAT,Waters Corporation
481,ANTM,Anthem Inc.
482,WFC,Wells Fargo
483,WDC,Western Digital
484,WU,Western Union Co
485,WY,Weyerhaeuser Corp.
486,WHR,Whirlpool Corp.
487,WFM,Whole Foods Market
488,WMB,Williams Cos.
489,WEC,Wisconsin Energy Corporation
490,WYN,Wyndham Worldwide
491,WYNN,Wynn Resorts Ltd
492,XEL,Xcel Energy Inc
493,XRX,Xerox Corp.
494,XLNX,Xilinx Inc
495,XL,XL Capital
496,XYL,Xylem Inc.
497,YHOO,Yahoo Inc.
498,YUM,Yum! Brands Inc
499,ZBH,Zimmer Biomet Holdings
500,ZION,Zions Bancorp
501,ZTS,Zoetis
