,TICKER,Company
422,SYK,Stryker Corp.
423,JAVA,Sun Microsystems
424,SUN,Sunoco Inc.
425,STI,SunTrust Banks
426,SVU,Supervalu Inc.
427,SYMC,Symantec Corp.
428,SYY,Sysco Corp.
429,TROW,T. Rowe Price Group
430,TGT,Target Corp.
431,TE,TECO Energy
432,TLAB,Tellabs Inc.
433,THC,Tenet Healthcare Corp.
434,TDC,Teradata Corp.
435,TER,Teradyne Inc.
436,TEX,Terex Corp.
437,TSO,Tesoro Petroleum Co.
438,TXN,Texas Instruments
439,TXT,Textron Inc.
440,HSY,The Hershey Company
441,TRV,The Travelers Companies Inc.
442,TMO,Thermo Fisher Scientific
443,TIF,Tiffany & Co.
444,TWX,Time Warner Inc.
445,TIE,Titanium Metals Corp
446,TJX,TJX Companies Inc.
447,TMK,Torchmark Corp.
448,TSS,Total System Services
449,RIG,Transocean Inc. (New)
450,TEL,Tyco Electronics Ltd.
451,TYC,Tyco International (New)
452,TSN,Tyson Foods
453,USB,U.S. Bancorp
454,UNP,Union Pacific
455,UIS,Unisys Corp.
456,UNH,United Health Group Inc.
457,UPS,United Parcel Service
458,X,United States Steel Corp.
459,UTX,United Technologies
460,UNM,Unum Group
461,UST,UST Inc.
462,VFC,V.F. Corp.
463,VLO,Valero Energy
464,VAR,Varian Medical Systems
465,VRSN,Verisign Inc.
466,VZ,Verizon Communications
467,VIA.B,Viacom Inc. (New)
468,VNO,Vornado Realty Trust
469,VMC,Vulcan Materials
470,WB,Wachovia Corp. (New)
471,WMT,Wal-Mart Stores
472,WAG,Walgreen Co.
473,DIS,Walt Disney Co.
474,WPO,Washington Post
475,WMI,Waste Management Inc.
476,WAT,Waters Corporation
477,WPI,Watson Pharmaceuticals
478,WFT,Weatherford International Ltd.
479,WLP,WellPoint Inc.
480,WFC,Wells Fargo
481,WEN,Wendy's International
482,WU,Western Union Co
483,WY,Weyerhaeuser Corp.
484,WHR,Whirlpool Corp.
485,WFMI,Whole Foods Market
486,WMB,Williams Cos.
487,WIN,Windstream Corporation
488,WWY,Wrigley (Wm) Jr.
489,WYE,Wyeth
490,WYN,Wyndham Worldwide
491,XEL,Xcel Energy Inc
492,XRX,Xerox Corp.
493,XLNX,Xilinx Inc
494,XL,XL Capital
495,XTO,XTO Energy Inc.
496,YHOO,Yahoo Inc.
497,YUM,Yum! Brands Inc
498,ZMH,Zimmer Holdings
499,ZION,Zions Bancorp
