,TICKER,Security
308,MON,Monsanto Co.
309,MNST,Monster Beverage
310,MCO,Moody's Corp
311,MS,Morgan Stanley
312,MOS,The Mosaic Company
313,MSI,Motorola Solutions Inc.
314,MUR,Murphy Oil
315,MYL,Mylan N.V.
316,NDAQ,NASDAQ OMX Group
317,NOV,National Oilwell Varco Inc.
318,NAVI,Navient
319,NTAP,NetApp
320,NFLX,Netflix Inc.
321,NWL,Newell Rubbermaid Co.
322,NFX,Newfield Exploration Co
323,NEM,Newmont Mining Corp. (Hldg. Co.)
324,NWSA,News Corp. Class A
325,NWS,News Corp. Class B
326,NEE,NextEra Energy
327,NLSN,Nielsen Holdings
328,NKE,Nike
329,NI,NiSource Inc.
330,NBL,Noble Energy Inc
331,JWN,Nordstrom
332,NSC,Norfolk Southern Corp.
333,NTRS,Northern Trust Corp.
334,NOC,Northrop Grumman Corp.
335,NRG,NRG Energy
336,NUE,Nucor Corp.
337,NVDA,Nvidia Corporation
338,ORLY,O'Reilly Automotive
339,OXY,Occidental Petroleum
340,OMC,Omnicom Group
341,OKE,ONEOK
342,ORCL,Oracle Corp.
343,OI,Owens-Illinois Inc
344,PCAR,PACCAR Inc.
345,PH,Parker-Hannifin
346,PDCO,Patterson Companies
347,PAYX,Paychex Inc.
348,PYPL,PayPal
349,PNR,Pentair Ltd.
350,PBCT,People's United Financial
351,PEP,PepsiCo Inc.
352,PKI,PerkinElmer
353,PRGO,Perrigo
354,PFE,Pfizer Inc.
355,PCG,PG&E Corp.
356,PM,Philip Morris International
357,PSX,Phillips 66
358,PNW,Pinnacle West Capital
359,PXD,Pioneer Natural Resources
360,PBI,Pitney-Bowes
361,PNC,PNC Financial Services
362,RL,Polo Ralph Lauren Corp.
363,PPG,PPG Industries
364,PPL,PPL Corp.
365,PX,Praxair Inc.
366,CFG,Citizens Financial Group
367,PCLN,Priceline.com Inc
368,PFG,Principal Financial Group
369,PG,Procter & Gamble
370,PGR,Progressive Corp.
371,PLD,Prologis
372,PRU,Prudential Financial
373,PEG,Public Serv. Enterprise Inc.
374,PSA,Public Storage
375,PHM,Pulte Homes Inc.
376,PVH,PVH Corp.
377,QRVO,Qorvo
378,PWR,Quanta Services Inc.
379,QCOM,QUALCOMM Inc.
380,DGX,Quest Diagnostics
381,RRC,Range Resources Corp.
382,RTN,Raytheon Co.
383,O,Realty Income Corporation
384,RHT,Red Hat Inc.
385,REGN,Regeneron
386,RF,Regions Financial Corp.
387,RSG,Republic Services Inc
388,RAI,Reynolds American Inc.
389,RHI,Robert Half International
390,ROK,Rockwell Automation Inc.
391,COL,Rockwell Collins
392,ROP,Roper Industries
393,ROST,Ross Stores
394,RCL,Royal Caribbean Cruises Ltd
395,R,Ryder System
396,CRM,Salesforce.com
397,SCG,SCANA Corp
398,SLB,Schlumberger Ltd.
399,SNI,Scripps Networks Interactive Inc.
400,STX,Seagate Technology
401,SEE,Sealed Air Corp.(New)
402,SRE,Sempra Energy
403,SHW,Sherwin-Williams
404,SIG,Signet Jewelers
405,SPG,Simon Property Group Inc
406,SWKS,Skyworks Solutions
407,SLG,SL Green Realty
408,SJM,Smucker (J.M.)
409,SNA,Snap-On Inc.
410,SO,Southern Co.
411,LUV,Southwest Airlines
412,SWN,Southwestern Energy
413,SE,Spectra Energy Corp.
414,SPGI,"S&P Global, Inc."
415,STJ,St Jude Medical
416,SWK,Stanley Black & Decker
417,SPLS,Staples Inc.
418,SBUX,Starbucks Corp.
419,HOT,Starwood Hotels & Resorts
420,STT,State Street Corp.
421,SRCL,Stericycle Inc
422,SYK,Stryker Corp.
423,STI,SunTrust Banks
424,SYMC,Symantec Corp.
425,SYF,Synchrony Financial
426,SYY,Sysco Corp.
427,TROW,T. Rowe Price Group
428,TGT,Target Corp.
429,TEL,TE Connectivity Ltd.
430,TGNA,Tegna
431,TDC,Teradata Corp.
432,TSO,Tesoro Petroleum Co.
433,TXN,Texas Instruments
434,TXT,Textron Inc.
435,HSY,The Hershey Company
436,TRV,The Travelers Companies Inc.
437,TMO,Thermo Fisher Scientific
438,TIF,Tiffany & Co.
439,TWX,Time Warner Inc.
440,TJX,TJX Companies Inc.
441,TMK,Torchmark Corp.
442,TSS,Total System Services
443,TSCO,Tractor Supply Company
444,TDG,TransDigm Group
445,RIG,Transocean
446,TRIP,TripAdvisor
447,FOXA,Twenty-First Century Fox Class A
448,FOX,Twenty-First Century Fox Class B
449,TSN,Tyson Foods
450,TYC,Tyco International
451,UDR,UDR Inc
452,ULTA,Ulta Salon Cosmetics & Fragrance Inc
453,USB,U.S. Bancorp
454,UA,Under Armour
455,UNP,Union Pacific
456,UAL,United Continental Holdings
457,UNH,United Health Group Inc.
458,UPS,United Parcel Service
459,URI,"United Rentals, Inc."
460,UTX,United Technologies
461,UHS,"Universal Health Services, Inc."
462,UNM,Unum Group
463,URBN,Urban Outfitters
464,VFC,V.F. Corp.
465,VLO,Valero Energy
466,VAR,Varian Medical Systems
467,VTR,Ventas Inc
468,VRSN,Verisign Inc.
469,VRSK,Verisk Analytics
470,VZ,Verizon Communications
471,VRTX,Vertex Pharmaceuticals Inc
472,VIAB,Viacom Inc.
473,V,Visa Inc.
474,VNO,Vornado Realty Trust
475,VMC,Vulcan Materials
476,WMT,Wal-Mart Stores
477,WBA,Walgreens Boots Alliance
478,DIS,The Walt Disney Company
479,WM,Waste Management Inc.
480,WAT,Waters Corporation
481,ANTM,Anthem Inc.
482,WFC,Wells Fargo
483,HCN,Welltower Inc.
484,WDC,Western Digital
485,WU,Western Union Co
486,WY,Weyerhaeuser Corp.
487,WHR,Whirlpool Corp.
488,WFM,Whole Foods Market
489,WMB,Williams Cos.
490,WLTW,Willis Towers Watson
491,WEC,Wisconsin Energy Corporation
492,WYN,Wyndham Worldwide
493,WYNN,Wynn Resorts Ltd
494,XEL,Xcel Energy Inc
495,XRX,Xerox Corp.
496,XLNX,Xilinx Inc
497,XL,XL Capital
498,XYL,Xylem Inc.
499,YHOO,Yahoo Inc.
500,YUM,Yum! Brands Inc
501,ZBH,Zimmer Biomet Holdings
502,ZION,Zions Bancorp
503,ZTS,Zoetis
