,TICKER,Company
75,BRCM,Broadcom Corporation
76,BF.B,Brown-Forman Corporation
77,CHRW,C. H. Robinson Worldwide
78,CA,"CA, Inc."
79,CVC,Cablevision Systems Corp.
80,COG,Cabot Oil & Gas
81,CAM,Cameron International Corp.
82,CPB,Campbell Soup
83,COF,Capital One Financial
84,CAH,Cardinal Health Inc.
85,CFN,Carefusion
86,KMX,Carmax Inc
87,CCL,Carnival Corp.
88,CAT,Caterpillar Inc.
89,CBG,CBRE Group
90,CBS,CBS Corp.
91,CELG,Celgene Corp.
92,CNP,CenterPoint Energy
93,CTL,CenturyLink Inc
94,CERN,Cerner
95,CF,CF Industries Holdings Inc
96,SCHW,Charles Schwab
97,CHK,Chesapeake Energy
98,CVX,Chevron Corp.
99,CMG,Chipotle Mexican Grill
100,CB,Chubb Corp.
101,CI,CIGNA Corp.
102,CINF,Cincinnati Financial
103,CTAS,Cintas Corporation
104,CSCO,Cisco Systems
105,C,Citigroup Inc.
106,CTXS,Citrix Systems
107,CLF,Cliffs Natural Resources
108,CLX,The Clorox Company
109,CME,CME Group Inc.
110,CMS,CMS Energy
111,COH,Coach Inc.
112,KO,The Coca Cola Company
113,CCE,Coca-Cola Enterprises
114,CTSH,Cognizant Technology Solutions
115,CL,Colgate-Palmolive
116,CMCSA,Comcast Corp.
117,CMA,Comerica Inc.
118,CSC,Computer Sciences Corp.
119,CAG,ConAgra Foods Inc.
120,COP,ConocoPhillips
121,CNX,CONSOL Energy Inc.
122,ED,Consolidated Edison
123,STZ,Constellation Brands
124,GLW,Corning Inc.
125,COST,Costco Co.
126,CVH,Coventry Health Care Inc.
127,COV,Covidien plc
128,CCI,Crown Castle International Corp.
129,CSX,CSX Corp.
130,CMI,Cummins Inc.
131,CVS,CVS Caremark Corp.
132,DHI,D. R. Horton
133,DHR,Danaher Corp.
134,DRI,Darden Restaurants
135,DVA,DaVita Inc.
136,DF,Dean Foods
137,DE,Deere & Co.
138,DELL,Dell Inc.
139,DLPH,Delphi Automotive
140,DNR,Denbury Resources Inc.
141,XRAY,Dentsply International
142,DVN,Devon Energy Corp.
143,DO,Diamond Offshore Drilling
144,DTV,DirecTV
145,DFS,Discover Financial Services
146,DISCA,Discovery Communications
147,DG,Dollar General
148,DLTR,Dollar Tree
149,D,Dominion Resources
150,DOV,Dover Corp.
151,DOW,Dow Chemical
152,DPS,Dr Pepper Snapple Group
153,DTE,DTE Energy Co.
154,DD,Du Pont (E.I.)
155,DUK,Duke Energy
156,DNB,Dun & Bradstreet
157,ETFC,E-Trade
158,EMN,Eastman Chemical
159,ETN,Eaton Corp.
160,EBAY,eBay Inc.
161,ECL,Ecolab Inc.
162,EIX,Edison Int'l
163,EW,Edwards Lifesciences
164,EA,Electronic Arts
165,EMC,EMC Corp.
166,EMR,Emerson Electric
167,ESV,Ensco plc
168,ETR,Entergy Corp.
169,EOG,EOG Resources
170,EQT,EQT Corporation
171,EFX,Equifax Inc.
172,EQR,Equity Residential
173,EL,Estee Lauder Cos.
174,EXC,Exelon Corp.
175,EXPE,Expedia Inc.
176,EXPD,Expeditors Int'l
177,ESRX,Express Scripts
178,XOM,Exxon Mobil Corp.
179,FFIV,F5 Networks
180,FDO,Family Dollar Stores
181,FAST,Fastenal Co
182,FDX,FedEx Corporation
183,FIS,Fidelity National Information Services
184,FITB,Fifth Third Bancorp
185,FHN,First Horizon National
186,FSLR,First Solar Inc
187,FE,FirstEnergy Corp
188,FISV,Fiserv Inc
189,FLIR,FLIR Systems
190,FLS,Flowserve Corporation
191,FLR,Fluor Corp.
192,FMC,FMC Corporation
193,FTI,FMC Technologies Inc.
194,F,Ford Motor
195,FRX,Forest Laboratories
196,FOSL,"Fossil, Inc."
197,BEN,Franklin Resources
198,FCX,Freeport-McMoran Cp & Gld
199,FTR,Frontier Communications
200,GME,GameStop Corp.
201,GCI,Gannett Co.
202,GPS,Gap (The)
203,GRMN,Garmin Ltd.
204,GD,General Dynamics
205,GE,General Electric
206,GIS,General Mills
207,GPC,Genuine Parts
208,GNW,Genworth Financial Inc.
209,GILD,Gilead Sciences
210,GS,Goldman Sachs Group
211,GT,Goodyear Tire & Rubber
212,GOOG,Google Inc.
213,GWW,Grainger (W.W.) Inc.
214,HAL,Halliburton Co.
215,HOG,Harley-Davidson
216,HAR,Harman Int'l Industries
217,HRS,Harris Corporation
218,HIG,Hartford Financial Svc.Gp.
219,HAS,Hasbro Inc.
220,HCP,HCP Inc.
221,HCN,Health Care REIT
222,HNZ,Heinz (H.J.)
223,HP,Helmerich & Payne
224,HES,Hess Corporation
225,HPQ,Hewlett-Packard
226,HD,Home Depot
227,HON,Honeywell Int'l Inc.
228,HRL,Hormel Foods Corp.
229,HSP,Hospira Inc.
230,HST,Host Hotels & Resorts
231,HCBK,Hudson City Bancorp
232,HUM,Humana Inc.
233,HBAN,Huntington Bancshares
234,ITW,Illinois Tool Works
235,IR,Ingersoll-Rand PLC
236,TEG,Integrys Energy Group Inc.
237,INTC,Intel Corp.
238,ICE,IntercontinentalExchange Inc.
239,IBM,International Bus. Machines
240,IFF,International Flav/Frag
241,IGT,International Game Technology
242,IP,International Paper
243,IPG,Interpublic Group
244,INTU,Intuit Inc.
245,ISRG,Intuitive Surgical Inc.
246,IVZ,Invesco Ltd.
247,IRM,Iron Mountain Incorporated
248,JBL,Jabil Circuit
249,JEC,Jacobs Engineering Group
250,JDSU,JDS Uniphase Corp.
251,JNJ,Johnson & Johnson
252,JCI,Johnson Controls
253,JOY,Joy Global Inc.
254,JPM,JPMorgan Chase & Co.
255,JNPR,Juniper Networks
256,K,Kellogg Co.
257,KEY,KeyCorp
258,KMB,Kimberly-Clark
259,KIM,Kimco Realty
260,KMI,Kinder Morgan
261,KLAC,KLA-Tencor Corp.
262,KSS,Kohl's Corp.
263,KRFT,Kraft Foods Group
264,KR,Kroger Co.
265,LLL,L-3 Communications Holdings
266,LH,Laboratory Corp. of America Holding
267,LRCX,Lam Research
268,LM,Legg Mason
269,LEG,Leggett & Platt
270,LEN,Lennar Corp.
271,LUK,Leucadia National Corp.
272,LIFE,Life Technologies
273,LLY,Lilly (Eli) & Co.
274,LTD,Limited Brands Inc.
275,LNC,Lincoln National
276,LLTC,Linear Technology Corp.
277,LMT,Lockheed Martin Corp.
278,L,Loews Corp.
279,LO,Lorillard Inc.
280,LOW,Lowe's Cos.
281,LSI,LSI Corporation
282,LYB,LyondellBasell
283,MTB,M&T Bank Corp.
284,M,Macy's Inc.
285,MRO,Marathon Oil Corp.
286,MPC,Marathon Petroleum
287,MAR,Marriott Int'l.
288,MMC,Marsh & McLennan
289,MAS,Masco Corp.
290,MA,Mastercard Inc.
291,MAT,Mattel Inc.
292,MKC,McCormick & Co.
293,MCD,McDonald's Corp.
294,MHP,McGraw-Hill
295,MCK,McKesson Corp.
296,MJN,Mead Johnson
297,MWV,MeadWestvaco Corporation
298,MDT,Medtronic Inc.
299,MRK,Merck & Co.
300,MET,MetLife Inc.
301,PCS,MetroPCS Communications Inc.
302,MCHP,Microchip Technology
303,MU,Micron Technology
304,MSFT,Microsoft Corp.
305,MOLX,Molex Inc.
306,TAP,Molson Coors Brewing Company
307,MDLZ,Mondelez International
308,MON,Monsanto Co.
309,MNST,Monster Beverage
310,MCO,Moody's Corp
311,MS,Morgan Stanley
312,MOS,The Mosaic Company
313,MSI,Motorola Solutions Inc.
314,MUR,Murphy Oil
315,MYL,Mylan Inc.
316,NBR,Nabors Industries Ltd.
317,NDAQ,NASDAQ OMX Group
318,NOV,National Oilwell Varco Inc.
319,NTAP,NetApp
320,NFLX,NetFlix Inc.
321,NWL,Newell Rubbermaid Co.
322,NFX,Newfield Exploration Co
323,NEM,Newmont Mining Corp. (Hldg. Co.)
324,NWSA,News Corporation
325,NEE,NextEra Energy Resources
326,NKE,NIKE Inc.
327,NI,NiSource Inc.
328,NE,Noble Corp
329,NBL,Noble Energy Inc
330,JWN,Nordstrom
331,NSC,Norfolk Southern Corp.
332,NTRS,Northern Trust Corp.
333,NOC,Northrop Grumman Corp.
334,NU,Northeast Utilities
335,NRG,NRG Energy
336,NUE,Nucor Corp.
337,NVDA,Nvidia Corporation
338,NYX,NYSE Euronext
339,ORLY,O'Reilly Automotive
340,OXY,Occidental Petroleum
341,OMC,Omnicom Group
342,OKE,ONEOK
343,ORCL,Oracle Corp.
344,OI,Owens-Illinois Inc
345,PCAR,PACCAR Inc.
346,PLL,Pall Corp.
347,PH,Parker-Hannifin
348,PDCO,Patterson Companies
349,PAYX,Paychex Inc.
350,BTU,Peabody Energy
351,JCP,Penney (J.C.)
352,PNR,Pentair Ltd.
353,PBCT,People's United Bank
354,POM,Pepco Holdings Inc.
355,PEP,PepsiCo Inc.
356,PKI,PerkinElmer
357,PRGO,Perrigo
358,PETM,"PetSmart, Inc."
359,PFE,Pfizer Inc.
360,PCG,PG&E Corp.
361,PM,Philip Morris International
362,PSX,Phillips 66
363,PNW,Pinnacle West Capital
364,PXD,Pioneer Natural Resources
365,PBI,Pitney-Bowes
366,PCL,Plum Creek Timber Co.
367,PNC,PNC Financial Services
368,RL,Polo Ralph Lauren Corp.
369,PPG,PPG Industries
370,PPL,PPL Corp.
371,PX,Praxair Inc.
372,PCP,Precision Castparts
373,PCLN,Priceline.com Inc
374,PFG,Principal Financial Group
375,PG,Procter & Gamble
376,PGR,Progressive Corp.
377,PLD,ProLogis
378,PRU,Prudential Financial
379,PEG,Public Serv. Enterprise Inc.
380,PSA,Public Storage
381,PHM,Pulte Homes Inc.
382,QEP,QEP Resources
383,PWR,Quanta Services Inc.
384,QCOM,QUALCOMM Inc.
385,DGX,Quest Diagnostics
386,RRC,Range Resources Corp.
387,RTN,Raytheon Co.
388,RHT,Red Hat Inc.
389,RF,Regions Financial Corp.
390,RSG,Republic Services Inc
391,RAI,Reynolds American Inc.
392,RHI,Robert Half International
393,ROK,Rockwell Automation Inc.
394,COL,Rockwell Collins
395,ROP,Roper Industries
396,ROST,Ross Stores Inc.
397,RDC,Rowan Cos.
398,R,Ryder System
399,SWY,Safeway Inc.
400,SAI,SAIC
401,CRM,Salesforce.com
402,SNDK,SanDisk Corporation
403,SCG,SCANA Corp
404,SLB,Schlumberger Ltd.
405,SNI,Scripps Networks Interactive Inc.
406,STX,Seagate Technology
407,SEE,Sealed Air Corp.(New)
408,SRE,Sempra Energy
409,SHW,Sherwin-Williams
410,SIAL,Sigma-Aldrich
411,SPG,Simon Property Group Inc
412,SLM,SLM Corporation
413,SJM,Smucker (J.M.)
414,SNA,Snap-On Inc.
415,SO,Southern Co.
416,LUV,Southwest Airlines
417,SWN,Southwestern Energy
418,SE,Spectra Energy Corp.
419,S,Sprint Nextel Corp.
420,STJ,St Jude Medical
421,SWK,Stanley Black & Decker
422,SPLS,Staples Inc.
423,SBUX,Starbucks Corp.
424,HOT,Starwood Hotels & Resorts
425,STT,State Street Corp.
426,SRCL,Stericycle Inc
427,SYK,Stryker Corp.
428,STI,SunTrust Banks
429,SYMC,Symantec Corp.
430,SYY,Sysco Corp.
431,TROW,T. Rowe Price Group
432,TGT,Target Corp.
433,TEL,TE Connectivity Ltd.
434,TE,TECO Energy
435,THC,Tenet Healthcare Corp.
436,TDC,Teradata Corp.
437,TER,Teradyne Inc.
438,TSO,Tesoro Petroleum Co.
439,TXN,Texas Instruments
440,TXT,Textron Inc.
441,HSY,The Hershey Company
442,TRV,The Travelers Companies Inc.
443,TMO,Thermo Fisher Scientific
444,TIF,Tiffany & Co.
445,TWX,Time Warner Inc.
446,TWC,Time Warner Cable Inc.
447,TJX,TJX Companies Inc.
448,TMK,Torchmark Corp.
449,TSS,Total System Services
450,TRIP,TripAdvisor
451,TSN,Tyson Foods
452,TYC,Tyco International
453,USB,U.S. Bancorp
454,UNP,Union Pacific
455,UNH,United Health Group Inc.
456,UPS,United Parcel Service
457,X,United States Steel Corp.
458,UTX,United Technologies
459,UNM,Unum Group
460,URBN,Urban Outfitters
461,VFC,V.F. Corp.
462,VLO,Valero Energy
463,VAR,Varian Medical Systems
464,VTR,Ventas Inc
465,VRSN,Verisign Inc.
466,VZ,Verizon Communications
467,VIAB,Viacom Inc.
468,V,Visa Inc.
469,VNO,Vornado Realty Trust
470,VMC,Vulcan Materials
471,WMT,Wal-Mart Stores
472,WAG,Walgreen Co.
473,DIS,The Walt Disney Company
474,WPO,Washington Post Co B
475,WM,Waste Management Inc.
476,WAT,Waters Corporation
477,WPI,Watson Pharmaceuticals
478,WLP,WellPoint Inc.
479,WFC,Wells Fargo
480,WDC,Western Digital
481,WU,Western Union Co
482,WY,Weyerhaeuser Corp.
483,WHR,Whirlpool Corp.
484,WFM,Whole Foods Market
485,WMB,Williams Cos.
486,WIN,Windstream Corporation
487,WEC,Wisconsin Energy Corporation
488,WPX,"WPX Energy, Inc."
489,WYN,Wyndham Worldwide
490,WYNN,Wynn Resorts Ltd
491,XEL,Xcel Energy Inc
492,XRX,Xerox Corp.
493,XLNX,Xilinx Inc
494,XL,XL Capital
495,XYL,Xylem Inc.
496,YHOO,Yahoo Inc.
497,YUM,Yum! Brands Inc
498,ZMH,Zimmer Holdings
499,ZION,Zions Bancorp
