,TICKER,Company
309,MS,Morgan Stanley
310,MOS,The Mosaic Company
311,MSI,Motorola Solutions Inc.
312,MUR,Murphy Oil
313,MYL,Mylan Inc.
314,NBR,Nabors Industries Ltd.
315,NDAQ,NASDAQ OMX Group
316,NOV,National Oilwell Varco Inc.
317,NTAP,NetApp
318,NFLX,NetFlix Inc.
319,NWL,Newell Rubbermaid Co.
320,NFX,Newfield Exploration Co
321,NEM,Newmont Mining Corp. (Hldg. Co.)
322,NWSA,News Corporation
323,NEE,NextEra Energy Resources
324,NLSN,Nielsen Holdings
325,NKE,NIKE Inc.
326,NI,NiSource Inc.
327,NE,Noble Corp
328,NBL,Noble Energy Inc
329,JWN,Nordstrom
330,NSC,Norfolk Southern Corp.
331,NTRS,Northern Trust Corp.
332,NOC,Northrop Grumman Corp.
333,NU,Northeast Utilities
334,NRG,NRG Energy
335,NUE,Nucor Corp.
336,NVDA,Nvidia Corporation
337,KORS,Michael Kors
338,ORLY,O'Reilly Automotive
339,OXY,Occidental Petroleum
340,OMC,Omnicom Group
341,OKE,ONEOK
342,ORCL,Oracle Corp.
343,OI,Owens-Illinois Inc
344,PCG,P G & E Corp.
345,PCAR,PACCAR Inc.
346,PLL,Pall Corp.
347,PH,Parker-Hannifin
348,PDCO,Patterson Companies
349,PAYX,Paychex Inc.
350,BTU,Peabody Energy
351,PNR,Pentair Ltd.
352,PBCT,People's United Bank
353,POM,Pepco Holdings Inc.
354,PEP,PepsiCo Inc.
355,PKI,PerkinElmer
356,PRGO,Perrigo
357,PETM,"PetSmart, Inc."
358,PFE,Pfizer Inc.
359,PM,Philip Morris International
360,PSX,Phillips 66
361,PNW,Pinnacle West Capital
362,PXD,Pioneer Natural Resources
363,PBI,Pitney-Bowes
364,PCL,Plum Creek Timber Co.
365,PNC,PNC Financial Services
366,RL,Polo Ralph Lauren Corp.
367,PPG,PPG Industries
368,PPL,PPL Corp.
369,PX,Praxair Inc.
370,PCP,Precision Castparts
371,PCLN,Priceline.com Inc
372,PFG,Principal Financial Group
373,PG,Procter & Gamble
374,PGR,Progressive Corp.
375,PLD,Prologis
376,PRU,Prudential Financial
377,PEG,Public Serv. Enterprise Inc.
378,PSA,Public Storage
379,PHM,Pulte Homes Inc.
380,PVH,PVH Corp.
381,QEP,QEP Resources
382,PWR,Quanta Services Inc.
383,QCOM,QUALCOMM Inc.
384,DGX,Quest Diagnostics
385,RRC,Range Resources Corp.
386,RTN,Raytheon Co.
387,RHT,Red Hat Inc.
388,REGN,Regeneron
389,RF,Regions Financial Corp.
390,RSG,Republic Services Inc
391,RAI,Reynolds American Inc.
392,RHI,Robert Half International
393,ROK,Rockwell Automation Inc.
394,COL,Rockwell Collins
395,ROP,Roper Industries
396,ROST,Ross Stores
397,RDC,Rowan Cos.
398,R,Ryder System
399,SWY,Safeway Inc.
400,CRM,Salesforce.com
401,SNDK,SanDisk Corporation
402,SCG,SCANA Corp
403,SLB,Schlumberger Ltd.
404,SNI,Scripps Networks Interactive Inc.
405,STX,Seagate Technology
406,SEE,Sealed Air Corp.(New)
407,SRE,Sempra Energy
408,SHW,Sherwin-Williams
409,SIAL,Sigma-Aldrich
410,SPG,Simon Property Group Inc
411,SLM,SLM Corporation
412,SJM,Smucker (J.M.)
413,SNA,Snap-On Inc.
414,SO,Southern Co.
415,LUV,Southwest Airlines
416,SWN,Southwestern Energy
417,SE,Spectra Energy Corp.
418,STJ,St Jude Medical
419,SWK,Stanley Black & Decker
420,SPLS,Staples Inc.
421,SBUX,Starbucks Corp.
422,HOT,Starwood Hotels & Resorts
423,STT,State Street Corp.
424,SRCL,Stericycle Inc
425,SYK,Stryker Corp.
426,STI,SunTrust Banks
427,SYMC,Symantec Corp.
428,SYY,Sysco Corp.
429,TROW,T. Rowe Price Group
430,TGT,Target Corp.
431,TEL,TE Connectivity Ltd.
432,TE,TECO Energy
433,THC,Tenet Healthcare Corp.
434,TDC,Teradata Corp.
435,TSO,Tesoro Petroleum Co.
436,TXN,Texas Instruments
437,TXT,Textron Inc.
438,HSY,The Hershey Company
439,TRV,The Travelers Companies Inc.
440,TMO,Thermo Fisher Scientific
441,TIF,Tiffany & Co.
442,TWX,Time Warner Inc.
443,TWC,Time Warner Cable Inc.
444,TJX,TJX Companies Inc.
445,TMK,Torchmark Corp.
446,TSS,Total System Services
447,RIG,Transocean
448,TRIP,TripAdvisor
449,FOXA,Twenty-First Century Fox
450,TSN,Tyson Foods
451,TYC,Tyco International
452,USB,U.S. Bancorp
453,UNP,Union Pacific
454,UNH,United Health Group Inc.
455,UPS,United Parcel Service
456,X,United States Steel Corp.
457,UTX,United Technologies
458,UNM,Unum Group
459,URBN,Urban Outfitters
460,VFC,V.F. Corp.
461,VLO,Valero Energy
462,VAR,Varian Medical Systems
463,VTR,Ventas Inc
464,VRSN,Verisign Inc.
465,VZ,Verizon Communications
466,VRTX,Vertex Pharmaceuticals Inc
467,VIAB,Viacom Inc.
468,V,Visa Inc.
469,VNO,Vornado Realty Trust
470,VMC,Vulcan Materials
471,WMT,Wal-Mart Stores
472,WAG,Walgreen Co.
473,DIS,The Walt Disney Company
474,GHC,Graham Holdings Company
475,WM,Waste Management Inc.
476,WAT,Waters Corporation
477,WLP,WellPoint Inc.
478,WFC,Wells Fargo
479,WDC,Western Digital
480,WU,Western Union Co
481,WY,Weyerhaeuser Corp.
482,WHR,Whirlpool Corp.
483,WFM,Whole Foods Market
484,WMB,Williams Cos.
485,WIN,Windstream Communications
486,WEC,Wisconsin Energy Corporation
487,WPX,"WPX Energy, Inc."
488,WYN,Wyndham Worldwide
489,WYNN,Wynn Resorts Ltd
490,XEL,Xcel Energy Inc
491,XRX,Xerox Corp.
492,XLNX,Xilinx Inc
493,XL,XL Capital
494,XYL,Xylem Inc.
495,YHOO,Yahoo Inc.
496,YUM,Yum! Brands Inc
497,ZMH,Zimmer Holdings
498,ZION,Zions Bancorp
499,ZTS,Zoetis
