,TICKER,Company
163,EFX,Equifax Inc.
164,EQR,Equity Residential
165,EL,Estee Lauder Cos.
166,EXC,Exelon Corp.
167,EXPE,Expedia Inc.
168,EXPD,Expeditors Int'l
169,ESRX,Express Scripts
170,XOM,Exxon Mobil Corp.
171,FDO,Family Dollar Stores
172,FAST,Fastenal Co
173,FII,Federated Investors Inc.
174,FDX,FedEx Corporation
175,FIS,Fidelity National Information Services
176,FITB,Fifth Third Bancorp
177,FHN,First Horizon National
178,FSLR,First Solar Inc
179,FE,FirstEnergy Corp
180,FISV,Fiserv Inc
181,FLIR,FLIR Systems
182,FLS,Flowserve Corporation
183,FLR,Fluor Corp.
184,FMC,FMC Corporation
185,FTI,FMC Technologies Inc.
186,F,Ford Motor
187,FRX,Forest Laboratories
188,FO,Fortune Brands Inc.
189,BEN,Franklin Resources
190,FCX,Freeport-McMoran Cp & Gld
191,FTR,Frontier Communications
192,GME,GameStop Corp.
193,GCI,Gannett Co.
194,GPS,Gap (The)
195,GD,General Dynamics
196,GE,General Electric
197,GIS,General Mills
198,GPC,Genuine Parts
199,GNW,Genworth Financial Inc.
200,GENZ,Genzyme Corp.
201,GILD,Gilead Sciences
202,GS,Goldman Sachs Group
203,GR,Goodrich Corporation
204,GT,Goodyear Tire & Rubber
205,GOOG,Google Inc.
206,GWW,Grainger (W.W.) Inc.
207,HAL,Halliburton Co.
208,HOG,Harley-Davidson
209,HAR,Harman Int'l Industries
210,HRS,Harris Corporation
211,HIG,Hartford Financial Svc.Gp.
212,HAS,Hasbro Inc.
213,HCP,HCP Inc.
214,HCN,Health Care REIT
215,HNZ,Heinz (H.J.)
216,HP,Helmerich & Payne
217,HES,Hess Corporation
218,HPQ,Hewlett-Packard
219,HD,Home Depot
220,HON,Honeywell Int'l Inc.
221,HRL,Hormel Foods Corp.
222,HSP,Hospira Inc.
223,HST,Host Hotels & Resorts
224,HCBK,Hudson City Bancorp
225,HUM,Humana Inc.
226,HBAN,Huntington Bancshares
227,ITW,Illinois Tool Works
228,TEG,Integrys Energy Group Inc.
229,INTC,Intel Corp.
230,ICE,IntercontinentalExchange Inc.
231,IBM,International Bus. Machines
232,IFF,International Flav/Frag
233,IGT,International Game Technology
234,IP,International Paper
235,IPG,Interpublic Group
236,INTU,Intuit Inc.
237,ISRG,Intuitive Surgical Inc.
238,IVZ,Invesco Ltd.
239,IRM,Iron Mountain Incorporated
240,ITT,ITT Corporation
241,JBL,Jabil Circuit
242,JEC,Jacobs Engineering Group
243,JNS,Janus Capital Group
244,JDSU,JDS Uniphase Corp.
245,JNJ,Johnson & Johnson
246,JCI,Johnson Controls
247,JPM,JPMorgan Chase & Co.
248,JNPR,Juniper Networks
249,K,Kellogg Co.
250,KEY,KeyCorp
251,KMB,Kimberly-Clark
252,KIM,Kimco Realty
253,KG,King Pharmaceuticals
254,KLAC,KLA-Tencor Corp.
255,KSS,Kohl's Corp.
256,KFT,Kraft Foods Inc-A
257,KR,Kroger Co.
258,LLL,L-3 Communications Holdings
259,LH,Laboratory Corp. of America Holding
260,LM,Legg Mason
261,LEG,Leggett & Platt
262,LEN,Lennar Corp.
263,LUK,Leucadia National Corp.
264,LXK,Lexmark Int'l Inc
265,LIFE,Life Technologies
266,LLY,Lilly (Eli) & Co.
267,LTD,Limited Brands Inc.
268,LNC,Lincoln National
269,LLTC,Linear Technology Corp.
270,LMT,Lockheed Martin Corp.
271,L,Loews Corp.
272,LO,Lorillard Inc.
273,LOW,Lowe's Cos.
274,LSI,LSI Corporation
275,MTB,M&T Bank Corp.
276,M,Macy's Inc.
277,MRO,Marathon Oil Corp.
278,MAR,Marriott Int'l.
279,MMC,Marsh & McLennan
280,MI,Marshall & Ilsley Corp.
281,MAS,Masco Corp.
282,MEE,Massey Energy Company
283,MA,Mastercard Inc.
284,MAT,Mattel Inc.
285,MFE,McAfee
286,MKC,McCormick & Co.
287,MCD,McDonald's Corp.
288,MHP,McGraw-Hill
289,MCK,McKesson Corp.
290,MJN,Mead Johnson
291,MWV,MeadWestvaco Corporation
292,MHS,Medco Health Solutions Inc.
293,MDT,Medtronic Inc.
294,WFR,MEMC Electronic Materials
295,MRK,Merck & Co.
296,MDP,Meredith Corp.
297,MET,MetLife Inc.
298,PCS,MetroPCS Communications Inc.
299,MCHP,Microchip Technology
300,MU,Micron Technology
301,MSFT,Microsoft Corp.
302,MOLX,Molex Inc.
303,TAP,Molson Coors Brewing Company
304,MON,Monsanto Co.
305,MWW,Monster Worldwide
306,MCO,Moody's Corp
307,MS,Morgan Stanley
308,MOT,Motorola Inc.
309,MUR,Murphy Oil
310,MYL,Mylan Inc.
311,NBR,Nabors Industries Ltd.
312,NDAQ,NASDAQ OMX Group
313,NOV,National Oilwell Varco Inc.
314,NSM,National Semiconductor
315,NTAP,NetApp
316,NYT,New York Times Cl. A
317,NWL,Newell Rubbermaid Co.
318,NEM,Newmont Mining Corp. (Hldg. Co.)
319,NWSA,News Corporation
320,NEE,NextEra Energy Resources
321,GAS,NICOR Inc.
322,NKE,NIKE Inc.
323,NI,NiSource Inc.
324,NBL,Noble Energy Inc
325,JWN,Nordstrom
326,NSC,Norfolk Southern Corp.
327,NTRS,Northern Trust Corp.
328,NOC,Northrop Grumman Corp.
329,NU,Northeast Utilities
330,NOVL,Novell Inc.
331,NVLS,Novellus Systems
332,NRG,NRG Energy
333,NUE,Nucor Corp.
334,NVDA,Nvidia Corporation
335,NYX,NYSE Euronext
336,ORLY,O'Reilly Automotive
337,OXY,Occidental Petroleum
338,ODP,Office Depot
339,OMC,Omnicom Group
340,OKE,ONEOK
341,ORCL,Oracle Corp.
342,OI,Owens-Illinois Inc
343,PCAR,PACCAR Inc.
344,IR,Ingersoll-Rand PLC
345,PLL,Pall Corp.
346,PH,Parker-Hannifin
347,PDCO,Patterson Companies
348,PAYX,Paychex Inc.
349,BTU,Peabody Energy
350,JCP,Penney (J.C.)
351,PBCT,People's United Bank
352,POM,Pepco Holdings Inc.
353,PEP,PepsiCo Inc.
354,PKI,PerkinElmer
355,PFE,Pfizer Inc.
356,PCG,PG&E Corp.
357,PM,Philip Morris International
358,PNW,Pinnacle West Capital
359,PXD,Pioneer Natural Resources
360,PBI,Pitney-Bowes
361,PCL,Plum Creek Timber Co.
362,PNC,PNC Financial Services
363,RL,Polo Ralph Lauren Corp.
364,PPG,PPG Industries
365,PPL,PPL Corp.
366,PX,Praxair Inc.
367,PCP,Precision Castparts
368,PCLN,Priceline.com Inc
369,PFG,Principal Financial Group
370,PG,Procter & Gamble
371,PGN,Progress Energy Inc.
372,PGR,Progressive Corp.
373,PLD,ProLogis
374,PRU,Prudential Financial
375,PEG,Public Serv. Enterprise Inc.
376,PSA,Public Storage
377,PHM,Pulte Homes Inc.
378,QEP,QEP Resources
379,QLGC,QLogic Corp.
380,PWR,Quanta Services Inc.
381,QCOM,QUALCOMM Inc.
382,DGX,Quest Diagnostics
383,Q,Qwest Communications Int
384,RSH,RadioShack Corp
385,RRC,Range Resources Corp.
386,RTN,Raytheon Co.
387,RHT,Red Hat Inc.
388,RF,Regions Financial Corp.
389,RSG,Republic Services Inc
390,RAI,Reynolds American Inc.
391,RHI,Robert Half International
392,ROK,Rockwell Automation Inc.
393,COL,Rockwell Collins
394,ROP,Roper Industries
395,ROST,Ross Stores Inc.
396,RDC,Rowan Cos.
397,R,Ryder System
398,SWY,Safeway Inc.
399,SAI,SAIC
400,CRM,Salesforce.com
401,SNDK,SanDisk Corporation
402,SLE,Sara Lee Corp.
403,SCG,SCANA Corp
404,SLB,Schlumberger Ltd.
405,SNI,Scripps Networks Interactive Inc.
406,SEE,Sealed Air Corp.(New)
407,SHLD,Sears Holdings Corporation
408,SRE,Sempra Energy
409,SHW,Sherwin-Williams
410,SIAL,Sigma-Aldrich
411,SPG,Simon Property Group Inc
412,SLM,SLM Corporation
413,SJM,Smucker (J.M.)
414,SNA,Snap-On Inc.
415,SO,Southern Co.
416,LUV,Southwest Airlines
417,SWN,Southwestern Energy
418,SE,Spectra Energy Corp.
419,S,Sprint Nextel Corp.
420,STJ,St Jude Medical
421,SWK,Stanley Black & Decker
422,SPLS,Staples Inc.
423,SBUX,Starbucks Corp.
424,HOT,Starwood Hotels & Resorts
425,STT,State Street Corp.
426,SRCL,Stericycle Inc
427,SYK,Stryker Corp.
428,SUN,Sunoco Inc.
429,STI,SunTrust Banks
430,SVU,Supervalu Inc.
431,SYMC,Symantec Corp.
432,SYY,Sysco Corp.
433,TROW,T. Rowe Price Group
434,TGT,Target Corp.
435,TE,TECO Energy
436,TLAB,Tellabs Inc.
437,THC,Tenet Healthcare Corp.
438,TDC,Teradata Corp.
439,TER,Teradyne Inc.
440,TSO,Tesoro Petroleum Co.
441,TXN,Texas Instruments
442,TXT,Textron Inc.
443,HSY,The Hershey Company
444,TRV,The Travelers Companies Inc.
445,TMO,Thermo Fisher Scientific
446,TIF,Tiffany & Co.
447,TWX,Time Warner Inc.
448,TWC,Time Warner Cable Inc.
449,TIE,Titanium Metals Corp
450,TJX,TJX Companies Inc.
451,TMK,Torchmark Corp.
452,TSS,Total System Services
453,TSN,Tyson Foods
454,TYC,Tyco International
455,USB,U.S. Bancorp
456,UNP,Union Pacific
457,UNH,United Health Group Inc.
458,UPS,United Parcel Service
459,X,United States Steel Corp.
460,UTX,United Technologies
461,UNM,Unum Group
462,URBN,Urban Outfitters
463,VFC,V.F. Corp.
464,VLO,Valero Energy
465,VAR,Varian Medical Systems
466,VTR,Ventas Inc
467,VRSN,Verisign Inc.
468,VZ,Verizon Communications
469,VIAB,Viacom Inc.
470,V,Visa Inc.
471,VNO,Vornado Realty Trust
472,VMC,Vulcan Materials
473,WMT,Wal-Mart Stores
474,WAG,Walgreen Co.
475,DIS,Walt Disney Co.
476,WPO,Washington Post Co B
477,WM,Waste Management Inc.
478,WAT,Waters Corporation
479,WPI,Watson Pharmaceuticals
480,WLP,WellPoint Inc.
481,WFC,Wells Fargo
482,WDC,Western Digital
483,WU,Western Union Co
484,WY,Weyerhaeuser Corp.
485,WHR,Whirlpool Corp.
486,WFMI,Whole Foods Market
487,WMB,Williams Cos.
488,WIN,Windstream Corporation
489,WEC,Wisconsin Energy Corporation
490,WYN,Wyndham Worldwide
491,WYNN,Wynn Resorts Ltd
492,XEL,Xcel Energy Inc
493,XRX,Xerox Corp.
494,XLNX,Xilinx Inc
495,XL,XL Capital
496,YHOO,Yahoo Inc.
497,YUM,Yum! Brands Inc
498,ZMH,Zimmer Holdings
499,ZION,Zions Bancorp
