,TICKER,Security
308,MNST,Monster Beverage
309,MCO,Moody's Corp
310,MS,Morgan Stanley
311,MOS,The Mosaic Company
312,MSI,Motorola Solutions Inc.
313,MUR,Murphy Oil
314,MYL,Mylan N.V.
315,NDAQ,NASDAQ OMX Group
316,NOV,National Oilwell Varco Inc.
317,NAVI,Navient
318,NTAP,NetApp
319,NFLX,Netflix Inc.
320,NWL,Newell Rubbermaid Co.
321,NFX,Newfield Exploration Co
322,NEM,Newmont Mining Corp. (Hldg. Co.)
323,NWSA,News Corp. Class A
324,NWS,News Corp. Class B
325,NEE,NextEra Energy
326,NLSN,Nielsen Holdings
327,NKE,Nike
328,NI,NiSource Inc.
329,NBL,Noble Energy Inc
330,JWN,Nordstrom
331,NSC,Norfolk Southern Corp.
332,NTRS,Northern Trust Corp.
333,NOC,Northrop Grumman Corp.
334,NRG,NRG Energy
335,NUE,Nucor Corp.
336,NVDA,Nvidia Corporation
337,ORLY,O'Reilly Automotive
338,OXY,Occidental Petroleum
339,OMC,Omnicom Group
340,OKE,ONEOK
341,ORCL,Oracle Corp.
342,OI,Owens-Illinois Inc
343,PCAR,PACCAR Inc.
344,PH,Parker-Hannifin
345,PDCO,Patterson Companies
346,PAYX,Paychex Inc.
347,PYPL,PayPal
348,PNR,Pentair Ltd.
349,PBCT,People's United Financial
350,PEP,PepsiCo Inc.
351,PKI,PerkinElmer
352,PRGO,Perrigo
353,PFE,Pfizer Inc.
354,PCG,PG&E Corp.
355,PM,Philip Morris International
356,PSX,Phillips 66
357,PNW,Pinnacle West Capital
358,PXD,Pioneer Natural Resources
359,PBI,Pitney-Bowes
360,PNC,PNC Financial Services
361,RL,Polo Ralph Lauren Corp.
362,PPG,PPG Industries
363,PPL,PPL Corp.
364,PX,Praxair Inc.
365,CFG,Citizens Financial Group
366,PCLN,Priceline.com Inc
367,PFG,Principal Financial Group
368,PG,Procter & Gamble
369,PGR,Progressive Corp.
370,PLD,Prologis
371,PRU,Prudential Financial
372,PEG,Public Serv. Enterprise Inc.
373,PSA,Public Storage
374,PHM,Pulte Homes Inc.
375,PVH,PVH Corp.
376,QRVO,Qorvo
377,PWR,Quanta Services Inc.
378,QCOM,QUALCOMM Inc.
379,DGX,Quest Diagnostics
380,RRC,Range Resources Corp.
381,RTN,Raytheon Co.
382,O,Realty Income Corporation
383,RHT,Red Hat Inc.
384,REGN,Regeneron
385,RF,Regions Financial Corp.
386,RSG,Republic Services Inc
387,RAI,Reynolds American Inc.
388,RHI,Robert Half International
389,ROK,Rockwell Automation Inc.
390,COL,Rockwell Collins
391,ROP,Roper Industries
392,ROST,Ross Stores
393,RCL,Royal Caribbean Cruises Ltd
394,R,Ryder System
395,CRM,Salesforce.com
396,SNDK,SanDisk Corporation
397,SCG,SCANA Corp
398,SLB,Schlumberger Ltd.
399,SNI,Scripps Networks Interactive Inc.
400,STX,Seagate Technology
401,SEE,Sealed Air Corp.(New)
402,SRE,Sempra Energy
403,SHW,Sherwin-Williams
404,SIG,Signet Jewelers
405,SPG,Simon Property Group Inc
406,SWKS,Skyworks Solutions
407,SLG,SL Green Realty
408,SJM,Smucker (J.M.)
409,SNA,Snap-On Inc.
410,SO,Southern Co.
411,LUV,Southwest Airlines
412,SWN,Southwestern Energy
413,SE,Spectra Energy Corp.
414,STJ,St Jude Medical
415,SWK,Stanley Black & Decker
416,SPLS,Staples Inc.
417,SBUX,Starbucks Corp.
418,HOT,Starwood Hotels & Resorts
419,STT,State Street Corp.
420,SRCL,Stericycle Inc
421,SYK,Stryker Corp.
422,STI,SunTrust Banks
423,SYMC,Symantec Corp.
424,SYF,Synchrony Financial
425,SYY,Sysco Corp.
426,TROW,T. Rowe Price Group
427,TGT,Target Corp.
428,TEL,TE Connectivity Ltd.
429,TE,TECO Energy
430,TGNA,Tegna
431,THC,Tenet Healthcare Corp.
432,TDC,Teradata Corp.
433,TSO,Tesoro Petroleum Co.
434,TXN,Texas Instruments
435,TXT,Textron Inc.
436,HSY,The Hershey Company
437,TRV,The Travelers Companies Inc.
438,TMO,Thermo Fisher Scientific
439,TIF,Tiffany & Co.
440,TWX,Time Warner Inc.
441,TWC,Time Warner Cable Inc.
442,TJX,TJX Companies Inc.
443,TMK,Torchmark Corp.
444,TSS,Total System Services
445,TSCO,Tractor Supply Company
446,RIG,Transocean
447,TRIP,TripAdvisor
448,FOXA,Twenty-First Century Fox Class A
449,FOX,Twenty-First Century Fox Class B
450,TSN,Tyson Foods
451,TYC,Tyco International
452,UDR,UDR Inc
453,USB,U.S. Bancorp
454,UA,Under Armour
455,UNP,Union Pacific
456,UAL,United Continental Holdings
457,UNH,United Health Group Inc.
458,UPS,United Parcel Service
459,URI,"United Rentals, Inc."
460,UTX,United Technologies
461,UHS,"Universal Health Services, Inc."
462,UNM,Unum Group
463,URBN,Urban Outfitters
464,VFC,V.F. Corp.
465,VLO,Valero Energy
466,VAR,Varian Medical Systems
467,VTR,Ventas Inc
468,VRSN,Verisign Inc.
469,VRSK,Verisk Analytics
470,VZ,Verizon Communications
471,VRTX,Vertex Pharmaceuticals Inc
472,VIAB,Viacom Inc.
473,V,Visa Inc.
474,VNO,Vornado Realty Trust
475,VMC,Vulcan Materials
476,WMT,Wal-Mart Stores
477,WBA,Walgreens Boots Alliance
478,DIS,The Walt Disney Company
479,WM,Waste Management Inc.
480,WAT,Waters Corporation
481,ANTM,Anthem Inc.
482,WFC,Wells Fargo
483,HCN,Welltower Inc.
484,WDC,Western Digital
485,WU,Western Union Co
486,WY,Weyerhaeuser Corp.
487,WHR,Whirlpool Corp.
488,WFM,Whole Foods Market
489,WMB,Williams Cos.
490,WLTW,Willis Towers Watson
491,WEC,Wisconsin Energy Corporation
492,WYN,Wyndham Worldwide
493,WYNN,Wynn Resorts Ltd
494,XEL,Xcel Energy Inc
495,XRX,Xerox Corp.
496,XLNX,Xilinx Inc
497,XL,XL Capital
498,XYL,Xylem Inc.
499,YHOO,Yahoo Inc.
500,YUM,Yum! Brands Inc
501,ZBH,Zimmer Biomet Holdings
502,ZION,Zions Bancorp
503,ZTS,Zoetis
