,TICKER,Company
163,EFX,Equifax Inc.
164,EQR,Equity Residential
165,EL,Estee Lauder Cos.
166,EXC,Exelon Corp.
167,EXPE,Expedia Inc.
168,EXPD,Expeditors Int'l
169,ESRX,Express Scripts
170,XOM,Exxon Mobil Corp.
171,FFIV,F5 Networks
172,FDO,Family Dollar Stores
173,FAST,Fastenal Co
174,FII,Federated Investors Inc.
175,FDX,FedEx Corporation
176,FIS,Fidelity National Information Services
177,FITB,Fifth Third Bancorp
178,FHN,First Horizon National
179,FSLR,First Solar Inc
180,FE,FirstEnergy Corp
181,FISV,Fiserv Inc
182,FLIR,FLIR Systems
183,FLS,Flowserve Corporation
184,FLR,Fluor Corp.
185,FMC,FMC Corporation
186,FTI,FMC Technologies Inc.
187,F,Ford Motor
188,FRX,Forest Laboratories
189,FO,Fortune Brands Inc.
190,BEN,Franklin Resources
191,FCX,Freeport-McMoran Cp & Gld
192,FTR,Frontier Communications
193,GME,GameStop Corp.
194,GCI,Gannett Co.
195,GPS,Gap (The)
196,GD,General Dynamics
197,GE,General Electric
198,GIS,General Mills
199,GPC,Genuine Parts
200,GNW,Genworth Financial Inc.
201,GENZ,Genzyme Corp.
202,GILD,Gilead Sciences
203,GS,Goldman Sachs Group
204,GR,Goodrich Corporation
205,GT,Goodyear Tire & Rubber
206,GOOG,Google Inc.
207,GWW,Grainger (W.W.) Inc.
208,HAL,Halliburton Co.
209,HOG,Harley-Davidson
210,HAR,Harman Int'l Industries
211,HRS,Harris Corporation
212,HIG,Hartford Financial Svc.Gp.
213,HAS,Hasbro Inc.
214,HCP,HCP Inc.
215,HCN,Health Care REIT
216,HNZ,Heinz (H.J.)
217,HP,Helmerich & Payne
218,HES,Hess Corporation
219,HPQ,Hewlett-Packard
220,HD,Home Depot
221,HON,Honeywell Int'l Inc.
222,HRL,Hormel Foods Corp.
223,HSP,Hospira Inc.
224,HST,Host Hotels & Resorts
225,HCBK,Hudson City Bancorp
226,HUM,Humana Inc.
227,HBAN,Huntington Bancshares
228,ITW,Illinois Tool Works
229,TEG,Integrys Energy Group Inc.
230,INTC,Intel Corp.
231,ICE,IntercontinentalExchange Inc.
232,IBM,International Bus. Machines
233,IFF,International Flav/Frag
234,IGT,International Game Technology
235,IP,International Paper
236,IPG,Interpublic Group
237,INTU,Intuit Inc.
238,ISRG,Intuitive Surgical Inc.
239,IVZ,Invesco Ltd.
240,IRM,Iron Mountain Incorporated
241,ITT,ITT Corporation
242,JBL,Jabil Circuit
243,JEC,Jacobs Engineering Group
244,JNS,Janus Capital Group
245,JDSU,JDS Uniphase Corp.
246,JNJ,Johnson & Johnson
247,JCI,Johnson Controls
248,JOYG,Joy Global Inc.
249,JPM,JPMorgan Chase & Co.
250,JNPR,Juniper Networks
251,K,Kellogg Co.
252,KEY,KeyCorp
253,KMB,Kimberly-Clark
254,KIM,Kimco Realty
255,KLAC,KLA-Tencor Corp.
256,KSS,Kohl's Corp.
257,KFT,Kraft Foods Inc-A
258,KR,Kroger Co.
259,LLL,L-3 Communications Holdings
260,LH,Laboratory Corp. of America Holding
261,LM,Legg Mason
262,LEG,Leggett & Platt
263,LEN,Lennar Corp.
264,LUK,Leucadia National Corp.
265,LXK,Lexmark Int'l Inc
266,LIFE,Life Technologies
267,LLY,Lilly (Eli) & Co.
268,LTD,Limited Brands Inc.
269,LNC,Lincoln National
270,LLTC,Linear Technology Corp.
271,LMT,Lockheed Martin Corp.
272,L,Loews Corp.
273,LO,Lorillard Inc.
274,LOW,Lowe's Cos.
275,LSI,LSI Corporation
276,MTB,M&T Bank Corp.
277,M,Macy's Inc.
278,MRO,Marathon Oil Corp.
279,MAR,Marriott Int'l.
280,MMC,Marsh & McLennan
281,MI,Marshall & Ilsley Corp.
282,MAS,Masco Corp.
283,MEE,Massey Energy Company
284,MA,Mastercard Inc.
285,MAT,Mattel Inc.
286,MKC,McCormick & Co.
287,MCD,McDonald's Corp.
288,MHP,McGraw-Hill
289,MCK,McKesson Corp.
290,MJN,Mead Johnson
291,MWV,MeadWestvaco Corporation
292,MHS,Medco Health Solutions Inc.
293,MDT,Medtronic Inc.
294,WFR,MEMC Electronic Materials
295,MRK,Merck & Co.
296,MET,MetLife Inc.
297,PCS,MetroPCS Communications Inc.
298,MCHP,Microchip Technology
299,MU,Micron Technology
300,MSFT,Microsoft Corp.
301,MOLX,Molex Inc.
302,TAP,Molson Coors Brewing Company
303,MON,Monsanto Co.
304,MWW,Monster Worldwide
305,MCO,Moody's Corp
306,MS,Morgan Stanley
307,MMI,Motorola Mobility Holdings Inc.
308,MSI,Motorola Solutions Inc.
309,MUR,Murphy Oil
310,MYL,Mylan Inc.
311,NBR,Nabors Industries Ltd.
312,NDAQ,NASDAQ OMX Group
313,NOV,National Oilwell Varco Inc.
314,NSM,National Semiconductor
315,NTAP,NetApp
316,NFLX,NetFlix Inc.
317,NWL,Newell Rubbermaid Co.
318,NFX,Newfield Exploration Co
319,NEM,Newmont Mining Corp. (Hldg. Co.)
320,NWSA,News Corporation
321,NEE,NextEra Energy Resources
322,GAS,NICOR Inc.
323,NKE,NIKE Inc.
324,NI,NiSource Inc.
325,NE,Noble Corp
326,NBL,Noble Energy Inc
327,JWN,Nordstrom
328,NSC,Norfolk Southern Corp.
329,NTRS,Northern Trust Corp.
330,NOC,Northrop Grumman Corp.
331,NU,Northeast Utilities
332,NOVL,Novell Inc.
333,NVLS,Novellus Systems
334,NRG,NRG Energy
335,NUE,Nucor Corp.
336,NVDA,Nvidia Corporation
337,NYX,NYSE Euronext
338,ORLY,O'Reilly Automotive
339,OXY,Occidental Petroleum
340,OMC,Omnicom Group
341,OKE,ONEOK
342,ORCL,Oracle Corp.
343,OI,Owens-Illinois Inc
344,PCAR,PACCAR Inc.
345,IR,Ingersoll-Rand PLC
346,PLL,Pall Corp.
347,PH,Parker-Hannifin
348,PDCO,Patterson Companies
349,PAYX,Paychex Inc.
350,BTU,Peabody Energy
351,JCP,Penney (J.C.)
352,PBCT,People's United Bank
353,POM,Pepco Holdings Inc.
354,PEP,PepsiCo Inc.
355,PKI,PerkinElmer
356,PFE,Pfizer Inc.
357,PCG,PG&E Corp.
358,PM,Philip Morris International
359,PNW,Pinnacle West Capital
360,PXD,Pioneer Natural Resources
361,PBI,Pitney-Bowes
362,PCL,Plum Creek Timber Co.
363,PNC,PNC Financial Services
364,RL,Polo Ralph Lauren Corp.
365,PPG,PPG Industries
366,PPL,PPL Corp.
367,PX,Praxair Inc.
368,PCP,Precision Castparts
369,PCLN,Priceline.com Inc
370,PFG,Principal Financial Group
371,PG,Procter & Gamble
372,PGN,Progress Energy Inc.
373,PGR,Progressive Corp.
374,PLD,ProLogis
375,PRU,Prudential Financial
376,PEG,Public Serv. Enterprise Inc.
377,PSA,Public Storage
378,PHM,Pulte Homes Inc.
379,QEP,QEP Resources
380,PWR,Quanta Services Inc.
381,QCOM,QUALCOMM Inc.
382,DGX,Quest Diagnostics
383,Q,Qwest Communications Int
384,RSH,RadioShack Corp
385,RRC,Range Resources Corp.
386,RTN,Raytheon Co.
387,RHT,Red Hat Inc.
388,RF,Regions Financial Corp.
389,RSG,Republic Services Inc
390,RAI,Reynolds American Inc.
391,RHI,Robert Half International
392,ROK,Rockwell Automation Inc.
393,COL,Rockwell Collins
394,ROP,Roper Industries
395,ROST,Ross Stores Inc.
396,RDC,Rowan Cos.
397,R,Ryder System
398,SWY,Safeway Inc.
399,SAI,SAIC
400,CRM,Salesforce.com
401,SNDK,SanDisk Corporation
402,SLE,Sara Lee Corp.
403,SCG,SCANA Corp
404,SLB,Schlumberger Ltd.
405,SNI,Scripps Networks Interactive Inc.
406,SEE,Sealed Air Corp.(New)
407,SHLD,Sears Holdings Corporation
408,SRE,Sempra Energy
409,SHW,Sherwin-Williams
410,SIAL,Sigma-Aldrich
411,SPG,Simon Property Group Inc
412,SLM,SLM Corporation
413,SJM,Smucker (J.M.)
414,SNA,Snap-On Inc.
415,SO,Southern Co.
416,LUV,Southwest Airlines
417,SWN,Southwestern Energy
418,SE,Spectra Energy Corp.
419,S,Sprint Nextel Corp.
420,STJ,St Jude Medical
421,SWK,Stanley Black & Decker
422,SPLS,Staples Inc.
423,SBUX,Starbucks Corp.
424,HOT,Starwood Hotels & Resorts
425,STT,State Street Corp.
426,SRCL,Stericycle Inc
427,SYK,Stryker Corp.
428,SUN,Sunoco Inc.
429,STI,SunTrust Banks
430,SVU,Supervalu Inc.
431,SYMC,Symantec Corp.
432,SYY,Sysco Corp.
433,TROW,T. Rowe Price Group
434,TGT,Target Corp.
435,TE,TECO Energy
436,TLAB,Tellabs Inc.
437,THC,Tenet Healthcare Corp.
438,TDC,Teradata Corp.
439,TER,Teradyne Inc.
440,TSO,Tesoro Petroleum Co.
441,TXN,Texas Instruments
442,TXT,Textron Inc.
443,HSY,The Hershey Company
444,TRV,The Travelers Companies Inc.
445,TMO,Thermo Fisher Scientific
446,TIF,Tiffany & Co.
447,TWX,Time Warner Inc.
448,TWC,Time Warner Cable Inc.
449,TIE,Titanium Metals Corp
450,TJX,TJX Companies Inc.
451,TMK,Torchmark Corp.
452,TSS,Total System Services
453,TSN,Tyson Foods
454,TYC,Tyco International
455,USB,U.S. Bancorp
456,UNP,Union Pacific
457,UNH,United Health Group Inc.
458,UPS,United Parcel Service
459,X,United States Steel Corp.
460,UTX,United Technologies
461,UNM,Unum Group
462,URBN,Urban Outfitters
463,VFC,V.F. Corp.
464,VLO,Valero Energy
465,VAR,Varian Medical Systems
466,VTR,Ventas Inc
467,VRSN,Verisign Inc.
468,VZ,Verizon Communications
469,VIAB,Viacom Inc.
470,V,Visa Inc.
471,VNO,Vornado Realty Trust
472,VMC,Vulcan Materials
473,WMT,Wal-Mart Stores
474,WAG,Walgreen Co.
475,DIS,Walt Disney Co.
476,WPO,Washington Post Co B
477,WM,Waste Management Inc.
478,WAT,Waters Corporation
479,WPI,Watson Pharmaceuticals
480,WLP,WellPoint Inc.
481,WFC,Wells Fargo
482,WDC,Western Digital
483,WU,Western Union Co
484,WY,Weyerhaeuser Corp.
485,WHR,Whirlpool Corp.
486,WFMI,Whole Foods Market
487,WMB,Williams Cos.
488,WIN,Windstream Corporation
489,WEC,Wisconsin Energy Corporation
490,WYN,Wyndham Worldwide
491,WYNN,Wynn Resorts Ltd
492,XEL,Xcel Energy Inc
493,XRX,Xerox Corp.
494,XLNX,Xilinx Inc
495,XL,XL Capital
496,YHOO,Yahoo Inc.
497,YUM,Yum! Brands Inc
498,ZMH,Zimmer Holdings
499,ZION,Zions Bancorp
