,TICKER,Security
443,TWC,Time Warner Cable Inc.
444,TJX,TJX Companies Inc.
445,TMK,Torchmark Corp.
446,TSS,Total System Services
447,TSCO,Tractor Supply Company
448,RIG,Transocean
449,TRIP,TripAdvisor
450,FOXA,Twenty-First Century Fox
451,TSN,Tyson Foods
452,TYC,Tyco International
453,USB,U.S. Bancorp
454,UA,Under Armour
455,UNP,Union Pacific
456,UNH,United Health Group Inc.
457,UPS,United Parcel Service
458,MLM,Martin Marietta Materials
459,UTX,United Technologies
460,UNM,Unum Group
461,URBN,Urban Outfitters
462,VFC,V.F. Corp.
463,VLO,Valero Energy
464,VAR,Varian Medical Systems
465,VTR,Ventas Inc
466,VRSN,Verisign Inc.
467,VZ,Verizon Communications
468,VRTX,Vertex Pharmaceuticals Inc
469,VIAB,Viacom Inc.
470,V,Visa Inc.
471,VNO,Vornado Realty Trust
472,VMC,Vulcan Materials
473,WMT,Wal-Mart Stores
474,WAG,Walgreen Co.
475,DIS,The Walt Disney Company
476,GHC,Graham Holdings Company
477,WM,Waste Management Inc.
478,WAT,Waters Corporation
479,WLP,WellPoint Inc.
480,WFC,Wells Fargo
481,WDC,Western Digital
482,WU,Western Union Co
483,WY,Weyerhaeuser Corp.
484,WHR,Whirlpool Corp.
485,WFM,Whole Foods Market
486,WMB,Williams Cos.
487,WIN,Windstream Communications
488,WEC,Wisconsin Energy Corporation
489,WYN,Wyndham Worldwide
490,WYNN,Wynn Resorts Ltd
491,XEL,Xcel Energy Inc
492,XRX,Xerox Corp.
493,XLNX,Xilinx Inc
494,XL,XL Capital
495,XYL,Xylem Inc.
496,YHOO,Yahoo Inc.
497,YUM,Yum! Brands Inc
498,ZMH,Zimmer Holdings
499,ZION,Zions Bancorp
500,ZTS,Zoetis
