,TICKER,Security
307,MAS,Masco Corp.
308,MA,Mastercard Inc.
309,MKC,McCormick & Co.
310,MXIM,Maxim Integrated Products Inc
311,MCD,McDonald's Corp.
312,MCK,McKesson Corp.
313,MDT,Medtronic plc
314,MRK,Merck & Co.
315,MET,MetLife Inc.
316,MTD,Mettler Toledo
317,MGM,MGM Resorts International
318,MCHP,Microchip Technology
319,MU,Micron Technology
320,MSFT,Microsoft Corp.
321,MAA,Mid-America Apartments
322,MHK,Mohawk Industries
323,TAP,Molson Coors Brewing Company
324,MDLZ,Mondelez International
325,MNST,Monster Beverage
326,MCO,Moody's Corp
327,MS,Morgan Stanley
328,MOS,The Mosaic Company
329,MSI,Motorola Solutions Inc.
330,MSCI,MSCI Inc
331,MYL,Mylan N.V.
332,NDAQ,"Nasdaq, Inc."
333,NOV,National Oilwell Varco Inc.
334,NTAP,NetApp
335,NFLX,Netflix Inc.
336,NWL,Newell Brands
337,NEM,Newmont Corporation
338,NWSA,News Corp. Class A
339,NWS,News Corp. Class B
340,NEE,NextEra Energy
341,NLSN,Nielsen Holdings
342,NKE,Nike
343,NI,NiSource Inc.
344,NBL,Noble Energy Inc
345,JWN,Nordstrom
346,NSC,Norfolk Southern Corp.
347,NTRS,Northern Trust Corp.
348,NOC,Northrop Grumman
349,NLOK,NortonLifeLock
350,NCLH,Norwegian Cruise Line Holdings
351,NRG,NRG Energy
352,NUE,Nucor Corp.
353,NVDA,Nvidia Corporation
354,NVR,NVR Inc
355,ORLY,O'Reilly Automotive
356,OXY,Occidental Petroleum
357,ODFL,Old Dominion Freight Line
358,OMC,Omnicom Group
359,OKE,ONEOK
360,ORCL,Oracle Corp.
361,OTIS,Otis Worldwide
362,PCAR,PACCAR Inc.
363,PKG,Packaging Corporation of America
364,PH,Parker-Hannifin
365,PAYX,Paychex Inc.
366,PAYC,Paycom
367,PYPL,PayPal
368,PNR,Pentair plc
369,PBCT,People's United Financial
370,PEP,PepsiCo Inc.
371,PKI,PerkinElmer
372,PRGO,Perrigo
373,PFE,Pfizer Inc.
374,PM,Philip Morris International
375,PSX,Phillips 66
376,PNW,Pinnacle West Capital
377,PXD,Pioneer Natural Resources
378,PNC,PNC Financial Services
379,PPG,PPG Industries
380,PPL,PPL Corp.
381,PFG,Principal Financial Group
382,PG,Procter & Gamble
383,PGR,Progressive Corp.
384,PLD,Prologis
385,PRU,Prudential Financial
386,PEG,Public Serv. Enterprise Inc.
387,PSA,Public Storage
388,PHM,PulteGroup
389,PVH,PVH Corp.
390,QRVO,Qorvo
391,PWR,Quanta Services Inc.
392,QCOM,QUALCOMM Inc.
393,DGX,Quest Diagnostics
394,RL,Ralph Lauren Corporation
395,RJF,Raymond James Financial Inc.
396,RTX,Raytheon Technologies
397,O,Realty Income Corporation
398,REG,Regency Centers Corporation
399,REGN,Regeneron Pharmaceuticals
400,RF,Regions Financial Corp.
401,RSG,Republic Services Inc
402,RMD,ResMed
403,RHI,Robert Half International
404,ROK,Rockwell Automation Inc.
405,ROL,Rollins Inc.
406,ROP,Roper Technologies
407,ROST,Ross Stores
408,RCL,Royal Caribbean Cruises Ltd
409,SPGI,"S&P Global, Inc."
410,CRM,Salesforce.com
411,SBAC,SBA Communications
412,SLB,Schlumberger Ltd.
413,STX,Seagate Technology
414,SEE,Sealed Air
415,SRE,Sempra Energy
416,NOW,ServiceNow
417,SHW,Sherwin-Williams
418,SPG,Simon Property Group Inc
419,SWKS,Skyworks Solutions
420,SLG,SL Green Realty
421,SNA,Snap-on
422,SO,Southern Company
423,LUV,Southwest Airlines
424,SWK,Stanley Black & Decker
425,SBUX,Starbucks Corp.
426,STT,State Street Corp.
427,STE,STERIS plc
428,SYK,Stryker Corp.
429,SIVB,SVB Financial
430,SYF,Synchrony Financial
431,SNPS,Synopsys Inc.
432,SYY,Sysco Corp.
433,TMUS,T-Mobile US
434,TROW,T. Rowe Price Group
435,TTWO,Take-Two Interactive
436,TPR,"Tapestry, Inc."
437,TGT,Target Corp.
438,TEL,TE Connectivity Ltd.
439,FTI,TechnipFMC
440,TFX,Teleflex
441,TXN,Texas Instruments
442,TXT,Textron Inc.
443,TMO,Thermo Fisher Scientific
444,TIF,Tiffany & Co.
445,TJX,TJX Companies Inc.
446,TSCO,Tractor Supply Company
447,TT,Trane Technologies plc
448,TDG,TransDigm Group
449,TRV,The Travelers Companies Inc.
450,TFC,Truist Financial
451,TWTR,"Twitter, Inc."
452,TSN,Tyson Foods
453,UDR,"UDR, Inc."
454,ULTA,Ulta Beauty
455,USB,U.S. Bancorp
456,UAA,Under Armour (Class A)
457,UA,Under Armour (Class C)
458,UNP,Union Pacific Corp
459,UAL,United Airlines Holdings
460,UNH,United Health Group Inc.
461,UPS,United Parcel Service
462,URI,"United Rentals, Inc."
463,UHS,"Universal Health Services, Inc."
464,UNM,Unum Group
465,VFC,V.F. Corp.
466,VLO,Valero Energy
467,VAR,Varian Medical Systems
468,VTR,Ventas Inc
469,VRSN,Verisign Inc.
470,VRSK,Verisk Analytics
471,VZ,Verizon Communications
472,VRTX,Vertex Pharmaceuticals Inc
473,VIAC,ViacomCBS
474,V,Visa Inc.
475,VNO,Vornado Realty Trust
476,VMC,Vulcan Materials
477,WRB,W. R. Berkley Corporation
478,WAB,Wabtec Corporation
479,WMT,Walmart
480,WBA,Walgreens Boots Alliance
481,DIS,The Walt Disney Company
482,WM,Waste Management Inc.
483,WAT,Waters Corporation
484,WEC,WEC Energy Group
485,WFC,Wells Fargo
486,WELL,Welltower Inc.
487,WST,West Pharmaceutical Services
488,WDC,Western Digital
489,WU,Western Union Co
490,WRK,WestRock
491,WY,Weyerhaeuser
492,WHR,Whirlpool Corp.
493,WMB,Williams Cos.
494,WLTW,Willis Towers Watson
495,WYNN,Wynn Resorts Ltd
496,XEL,Xcel Energy Inc
497,XRX,Xerox
498,XLNX,Xilinx
499,XYL,Xylem Inc.
500,YUM,Yum! Brands Inc
501,ZBRA,Zebra Technologies
502,ZBH,Zimmer Biomet Holdings
503,ZION,Zions Bancorp
504,ZTS,Zoetis
