,TICKER,Security
306,MCK,McKesson Corp.
307,MDT,Medtronic plc
308,MRK,Merck & Co.
309,MET,MetLife Inc.
310,MTD,Mettler Toledo
311,MGM,MGM Resorts International
312,KORS,Michael Kors Holdings
313,MCHP,Microchip Technology
314,MU,Micron Technology
315,MSFT,Microsoft Corp.
316,MAA,Mid-America Apartments
317,MHK,Mohawk Industries
318,TAP,Molson Coors Brewing Company
319,MDLZ,Mondelez International
320,MON,Monsanto Co.
321,MNST,Monster Beverage
322,MCO,Moody's Corp
323,MS,Morgan Stanley
324,MOS,The Mosaic Company
325,MSI,Motorola Solutions Inc.
326,MYL,Mylan N.V.
327,NDAQ,"Nasdaq, Inc."
328,NOV,National Oilwell Varco Inc.
329,NAVI,Navient
330,NTAP,NetApp
331,NFLX,Netflix Inc.
332,NWL,Newell Brands
333,NFX,Newfield Exploration Co
334,NEM,Newmont Mining Corporation
335,NWSA,News Corp. Class A
336,NWS,News Corp. Class B
337,NEE,NextEra Energy
338,NLSN,Nielsen Holdings
339,NKE,Nike
340,NI,NiSource Inc.
341,NBL,Noble Energy Inc
342,JWN,Nordstrom
343,NSC,Norfolk Southern Corp.
344,NTRS,Northern Trust Corp.
345,NOC,Northrop Grumman Corp.
346,NCLH,Norwegian Cruise Line
347,NRG,NRG Energy
348,NUE,Nucor Corp.
349,NVDA,Nvidia Corporation
350,ORLY,O'Reilly Automotive
351,OXY,Occidental Petroleum
352,OMC,Omnicom Group
353,OKE,ONEOK
354,ORCL,Oracle Corp.
355,PCAR,PACCAR Inc.
356,PKG,Packaging Corporation of America
357,PH,Parker-Hannifin
358,PDCO,Patterson Companies
359,PAYX,Paychex Inc.
360,PYPL,PayPal
361,PNR,Pentair Ltd.
362,PBCT,People's United Financial
363,PEP,PepsiCo Inc.
364,PKI,PerkinElmer
365,PRGO,Perrigo
366,PFE,Pfizer Inc.
367,PCG,PG&E Corp.
368,PM,Philip Morris International
369,PSX,Phillips 66
370,PNW,Pinnacle West Capital
371,PXD,Pioneer Natural Resources
372,PNC,PNC Financial Services
373,RL,Polo Ralph Lauren Corp.
374,PPG,PPG Industries
375,PPL,PPL Corp.
376,PX,Praxair Inc.
377,PCLN,Priceline.com Inc
378,PFG,Principal Financial Group
379,PG,Procter & Gamble
380,PGR,Progressive Corp.
381,PLD,Prologis
382,PRU,Prudential Financial
383,PEG,Public Serv. Enterprise Inc.
384,PSA,Public Storage
385,PHM,Pulte Homes Inc.
386,PVH,PVH Corp.
387,QRVO,Qorvo
388,PWR,Quanta Services Inc.
389,QCOM,QUALCOMM Inc.
390,DGX,Quest Diagnostics
391,RRC,Range Resources Corp.
392,RJF,Raymond James Financial Inc.
393,RTN,Raytheon Co.
394,O,Realty Income Corporation
395,RHT,Red Hat Inc.
396,REG,Regency Centers Corporation
397,REGN,Regeneron
398,RF,Regions Financial Corp.
399,RSG,Republic Services Inc
400,RMD,ResMed
401,RHI,Robert Half International
402,ROK,Rockwell Automation Inc.
403,COL,Rockwell Collins
404,ROP,Roper Technologies
405,ROST,Ross Stores
406,RCL,Royal Caribbean Cruises Ltd
407,CRM,Salesforce.com
408,SBAC,SBA Communications
409,SCG,SCANA Corp
410,SLB,Schlumberger Ltd.
411,SNI,Scripps Networks Interactive Inc.
412,STX,Seagate Technology
413,SEE,Sealed Air
414,SRE,Sempra Energy
415,SHW,Sherwin-Williams
416,SIG,Signet Jewelers
417,SPG,Simon Property Group Inc
418,SWKS,Skyworks Solutions
419,SLG,SL Green Realty
420,SNA,Snap-On Inc.
421,SO,Southern Co.
422,LUV,Southwest Airlines
423,SPGI,"S&P Global, Inc."
424,SWK,Stanley Black & Decker
425,SBUX,Starbucks Corp.
426,STT,State Street Corp.
427,SRCL,Stericycle Inc
428,SYK,Stryker Corp.
429,STI,SunTrust Banks
430,SYMC,Symantec Corp.
431,SYF,Synchrony Financial
432,SNPS,Synopsys Inc.
433,SYY,Sysco Corp.
434,TROW,T. Rowe Price Group
435,TPR,"Tapestry, Inc."
436,TGT,Target Corp.
437,TEL,TE Connectivity Ltd.
438,FTI,TechnipFMC
439,TXN,Texas Instruments
440,TXT,Textron Inc.
441,TMO,Thermo Fisher Scientific
442,TIF,Tiffany & Co.
443,TWX,Time Warner Inc.
444,TJX,TJX Companies Inc.
445,TMK,Torchmark Corp.
446,TSS,Total System Services
447,TSCO,Tractor Supply Company
448,TDG,TransDigm Group
449,TRV,The Travelers Companies Inc.
450,TRIP,TripAdvisor
451,FOXA,Twenty-First Century Fox Class A
452,FOX,Twenty-First Century Fox Class B
453,TSN,Tyson Foods
454,UDR,UDR Inc
455,ULTA,Ulta Salon Cosmetics & Fragrance Inc
456,USB,U.S. Bancorp
457,UA,Under Armour Class C
458,UAA,Under Armour Class A
459,UNP,Union Pacific
460,UAL,United Continental Holdings
461,UNH,United Health Group Inc.
462,UPS,United Parcel Service
463,URI,"United Rentals, Inc."
464,UTX,United Technologies
465,UHS,"Universal Health Services, Inc."
466,UNM,Unum Group
467,VFC,V.F. Corp.
468,VLO,Valero Energy
469,VAR,Varian Medical Systems
470,VTR,Ventas Inc
471,VRSN,Verisign Inc.
472,VRSK,Verisk Analytics
473,VZ,Verizon Communications
474,VRTX,Vertex Pharmaceuticals Inc
475,VIAB,Viacom Inc.
476,V,Visa Inc.
477,VNO,Vornado Realty Trust
478,VMC,Vulcan Materials
479,WMT,Wal-Mart Stores
480,WBA,Walgreens Boots Alliance
481,DIS,The Walt Disney Company
482,WM,Waste Management Inc.
483,WAT,Waters Corporation
484,WEC,Wec Energy Group Inc
485,WFC,Wells Fargo
486,HCN,Welltower Inc.
487,WDC,Western Digital
488,WU,Western Union Co
489,WRK,WestRock Company
490,WY,Weyerhaeuser Corp.
491,WHR,Whirlpool Corp.
492,WMB,Williams Cos.
493,WLTW,Willis Towers Watson
494,WYN,Wyndham Worldwide
495,WYNN,Wynn Resorts Ltd
496,XEL,Xcel Energy Inc
497,XRX,Xerox Corp.
498,XLNX,Xilinx Inc
499,XL,XL Capital
500,XYL,Xylem Inc.
501,YUM,Yum! Brands Inc
502,ZBH,Zimmer Biomet Holdings
503,ZION,Zions Bancorp
504,ZTS,Zoetis
