,TICKER,Company
306,MIL,Millipore Corp.
307,MOLX,Molex Inc.
308,TAP,Molson Coors Brewing Company
309,MON,Monsanto Co.
310,MWW,Monster Worldwide
311,MCO,Moody's Corp
312,MS,Morgan Stanley
313,MOT,Motorola Inc.
314,MUR,Murphy Oil
315,MYL,Mylan Inc.
316,NBR,Nabors Industries Ltd.
317,NDAQ,NASDAQ OMX Group
318,NOV,National Oilwell Varco Inc.
319,NSM,National Semiconductor
320,NTAP,NetApp
321,NYT,New York Times Cl. A
322,NWL,Newell Rubbermaid Co.
323,NEM,Newmont Mining Corp. (Hldg. Co.)
324,NWSA,News Corporation
325,GAS,NICOR Inc.
326,NKE,NIKE Inc.
327,NI,NiSource Inc.
328,NBL,Noble Energy Inc
329,JWN,Nordstrom
330,NSC,Norfolk Southern Corp.
331,NTRS,Northern Trust Corp.
332,NOC,Northrop Grumman Corp.
333,NU,Northeast Utilities
334,NOVL,Novell Inc.
335,NVLS,Novellus Systems
336,NUE,Nucor Corp.
337,NVDA,Nvidia Corporation
338,NYX,NYSE Euronext
339,ORLY,O'Reilly Auto Parts
340,OXY,Occidental Petroleum
341,ODP,Office Depot
342,OMC,Omnicom Group
343,ORCL,Oracle Corp.
344,OI,Owens-Illinois Inc.
345,PCAR,PACCAR Inc.
346,PTV,Pactiv Corp.
347,PLL,Pall Corp.
348,PH,Parker-Hannifin
349,PDCO,Patterson Cos. Inc.
350,PAYX,Paychex Inc.
351,BTU,Peabody Energy
352,JCP,Penney (J.C.)
353,POM,Pepco Holdings Inc.
354,PBG,Pepsi Bottling Group
355,PEP,PepsiCo Inc.
356,PKI,PerkinElmer
357,PFE,Pfizer Inc.
358,PCG,PG&E Corp.
359,PM,Philip Morris International
360,PNW,Pinnacle West Capital
361,PXD,Pioneer Natural Resources
362,PBI,Pitney-Bowes
363,PCL,Plum Creek Timber Co.
364,PNC,PNC Financial Services
365,RL,Polo Ralph Lauren Corp.
366,PPG,PPG Industries
367,PPL,PPL Corp.
368,PX,Praxair Inc.
369,PCP,Precision Castparts
370,PFG,Principal Financial Group
371,PG,Procter & Gamble
372,PGN,Progress Energy Inc.
373,PGR,Progressive Corp.
374,PLD,ProLogis
375,PRU,Prudential Financial
376,PEG,Public Serv. Enterprise Inc.
377,PSA,Public Storage
378,PHM,Pulte Homes Inc.
379,QLGC,QLogic Corp.
380,QCOM,QUALCOMM Inc.
381,DGX,Quest Diagnostics
382,STR,Questar Corp.
383,Q,Qwest Communications Int
384,RSH,RadioShack Corp
385,RRC,Range Resources Corp.
386,RTN,Raytheon Co.
387,RF,Regions Financial Corp.
388,RSG,Republic Services Inc.
389,RAI,Reynolds American Inc.
390,RHI,Robert Half International
391,ROK,Rockwell Automation Inc.
392,COL,Rockwell Collins
393,RDC,Rowan Cos.
394,R,Ryder System
395,SWY,Safeway Inc.
396,CRM,Salesforce.com
397,SNDK,SanDisk Corporation
398,SLE,Sara Lee Corp.
399,SCG,SCANA Corp.
400,SGP,Schering-Plough
401,SLB,Schlumberger Ltd.
402,SNI,Scripps Networks Interactive Inc.
403,SEE,Sealed Air Corp.(New)
404,SHLD,Sears Holdings Corporation
405,SRE,Sempra Energy
406,SHW,Sherwin-Williams
407,SIAL,Sigma-Aldrich
408,SPG,Simon Property Group Inc
409,SLM,SLM Corporation
410,SII,Smith International
411,SJM,Smucker (J.M.)
412,SNA,Snap-On Inc.
413,SO,Southern Co.
414,LUV,Southwest Airlines
415,SWN,Southwestern Energy
416,SE,Spectra Energy Corp.
417,S,Sprint Nextel Corp.
418,STJ,St Jude Medical
419,SWK,Stanley Works
420,SPLS,Staples Inc.
421,SBUX,Starbucks Corp.
422,HOT,Starwood Hotels & Resorts
423,STT,State Street Corp.
424,SYK,Stryker Corp.
425,JAVA,Sun Microsystems
426,SUN,Sunoco Inc.
427,STI,SunTrust Banks
428,SVU,Supervalu Inc.
429,SYMC,Symantec Corp.
430,SYY,Sysco Corp.
431,TROW,T. Rowe Price Group
432,TGT,Target Corp.
433,TE,TECO Energy
434,TLAB,Tellabs Inc.
435,THC,Tenet Healthcare Corp.
436,TDC,Teradata Corp.
437,TER,Teradyne Inc.
438,TSO,Tesoro Petroleum Co.
439,TXN,Texas Instruments
440,TXT,Textron Inc.
441,HSY,The Hershey Company
442,TRV,The Travelers Companies Inc.
443,TMO,Thermo Fisher Scientific
444,TIF,Tiffany & Co.
445,TWX,Time Warner Inc.
446,TWC,Time Warner Cable Inc.
447,TIE,Titanium Metals Corp
448,TJX,TJX Companies Inc.
449,TMK,Torchmark Corp.
450,TSS,Total System Services
451,TYC,Tyco International
452,TSN,Tyson Foods
453,USB,U.S. Bancorp
454,UNP,Union Pacific
455,UIS,Unisys Corp.
456,UNH,United Health Group Inc.
457,UPS,United Parcel Service
458,X,United States Steel Corp.
459,UTX,United Technologies
460,UNM,Unum Group
461,VFC,V.F. Corp.
462,VLO,Valero Energy
463,VAR,Varian Medical Systems
464,VTR,Ventas Inc
465,VRSN,Verisign Inc.
466,VZ,Verizon Communications
467,VIA.B,Viacom Inc.
468,VNO,Vornado Realty Trust
469,VMC,Vulcan Materials
470,WMT,Wal-Mart Stores
471,WAG,Walgreen Co.
472,DIS,Walt Disney Co.
473,WPO,Washington Post
474,WMI,Waste Management Inc.
475,WAT,Waters Corporation
476,WPI,Watson Pharmaceuticals
477,WLP,WellPoint Inc.
478,WFC,Wells Fargo
479,WU,Western Union Co
480,WY,Weyerhaeuser Corp.
481,WHR,Whirlpool Corp.
482,WFMI,Whole Foods Market
483,WMB,Williams Cos.
484,WIN,Windstream Corporation
485,WEC,Wisconsin Energy Corporation
486,WYE,Wyeth
487,WYN,Wyndham Worldwide
488,XEL,Xcel Energy Inc
489,XRX,Xerox Corp.
490,XLNX,Xilinx Inc
491,XL,XL Capital
492,XTO,XTO Energy Inc.
493,YHOO,Yahoo Inc.
494,YUM,Yum! Brands Inc
495,ZMH,Zimmer Holdings
496,ZION,Zions Bancorp
