,TICKER,Security
308,MLM,Martin Marietta Materials
309,MAS,Masco Corp.
310,MA,Mastercard Inc.
311,MKC,McCormick & Co.
312,MXIM,Maxim Integrated Products Inc
313,MCD,McDonald's Corp.
314,MCK,McKesson Corp.
315,MDT,Medtronic plc
316,MRK,Merck & Co.
317,MET,MetLife Inc.
318,MTD,Mettler Toledo
319,MGM,MGM Resorts International
320,MCHP,Microchip Technology
321,MU,Micron Technology
322,MSFT,Microsoft Corp.
323,MAA,Mid-America Apartments
324,MHK,Mohawk Industries
325,TAP,Molson Coors Brewing Company
326,MDLZ,Mondelez International
327,MNST,Monster Beverage
328,MCO,Moody's Corp
329,MS,Morgan Stanley
330,MOS,The Mosaic Company
331,MSI,Motorola Solutions Inc.
332,MSCI,MSCI Inc
333,MYL,Mylan N.V.
334,NDAQ,"Nasdaq, Inc."
335,NOV,National Oilwell Varco Inc.
336,NTAP,NetApp
337,NFLX,Netflix Inc.
338,NWL,Newell Brands
339,NEM,Newmont Corporation
340,NWSA,News Corp. Class A
341,NWS,News Corp. Class B
342,NEE,NextEra Energy
343,NLSN,Nielsen Holdings
344,NKE,Nike
345,NI,NiSource Inc.
346,NBL,Noble Energy Inc
347,JWN,Nordstrom
348,NSC,Norfolk Southern Corp.
349,NTRS,Northern Trust Corp.
350,NOC,Northrop Grumman
351,NLOK,NortonLifeLock
352,NCLH,Norwegian Cruise Line Holdings
353,NRG,NRG Energy
354,NUE,Nucor Corp.
355,NVDA,Nvidia Corporation
356,NVR,NVR Inc
357,ORLY,O'Reilly Automotive
358,OXY,Occidental Petroleum
359,ODFL,Old Dominion Freight Line
360,OMC,Omnicom Group
361,OKE,ONEOK
362,ORCL,Oracle Corp.
363,PCAR,PACCAR Inc.
364,PKG,Packaging Corporation of America
365,PH,Parker-Hannifin
366,PAYX,Paychex Inc.
367,PAYC,Paycom
368,PYPL,PayPal
369,PNR,Pentair plc
370,PBCT,People's United Financial
371,PEP,PepsiCo Inc.
372,PKI,PerkinElmer
373,PRGO,Perrigo
374,PFE,Pfizer Inc.
375,PM,Philip Morris International
376,PSX,Phillips 66
377,PNW,Pinnacle West Capital
378,PXD,Pioneer Natural Resources
379,PNC,PNC Financial Services
380,PPG,PPG Industries
381,PPL,PPL Corp.
382,PFG,Principal Financial Group
383,PG,Procter & Gamble
384,PGR,Progressive Corp.
385,PLD,Prologis
386,PRU,Prudential Financial
387,PEG,Public Serv. Enterprise Inc.
388,PSA,Public Storage
389,PHM,PulteGroup
390,PVH,PVH Corp.
391,QRVO,Qorvo
392,PWR,Quanta Services Inc.
393,QCOM,QUALCOMM Inc.
394,DGX,Quest Diagnostics
395,RL,Ralph Lauren Corporation
396,RJF,Raymond James Financial Inc.
397,RTN,Raytheon Co.
398,O,Realty Income Corporation
399,REG,Regency Centers Corporation
400,REGN,Regeneron Pharmaceuticals
401,RF,Regions Financial Corp.
402,RSG,Republic Services Inc
403,RMD,ResMed
404,RHI,Robert Half International
405,ROK,Rockwell Automation Inc.
406,ROL,Rollins Inc.
407,ROP,Roper Technologies
408,ROST,Ross Stores
409,RCL,Royal Caribbean Cruises Ltd
410,SPGI,"S&P Global, Inc."
411,CRM,Salesforce.com
412,SBAC,SBA Communications
413,SLB,Schlumberger Ltd.
414,STX,Seagate Technology
415,SEE,Sealed Air
416,SRE,Sempra Energy
417,NOW,ServiceNow
418,SHW,Sherwin-Williams
419,SPG,Simon Property Group Inc
420,SWKS,Skyworks Solutions
421,SLG,SL Green Realty
422,SNA,Snap-on
423,SO,Southern Co.
424,LUV,Southwest Airlines
425,SWK,Stanley Black & Decker
426,SBUX,Starbucks Corp.
427,STT,State Street Corp.
428,STE,STERIS plc
429,SYK,Stryker Corp.
430,SIVB,SVB Financial
431,SYF,Synchrony Financial
432,SNPS,Synopsys Inc.
433,SYY,Sysco Corp.
434,TMUS,T-Mobile US
435,TROW,T. Rowe Price Group
436,TTWO,Take-Two Interactive
437,TPR,"Tapestry, Inc."
438,TGT,Target Corp.
439,TEL,TE Connectivity Ltd.
440,FTI,TechnipFMC
441,TFX,Teleflex
442,TXN,Texas Instruments
443,TXT,Textron Inc.
444,TMO,Thermo Fisher Scientific
445,TIF,Tiffany & Co.
446,TJX,TJX Companies Inc.
447,TSCO,Tractor Supply Company
448,TT,Trane Technologies plc
449,TDG,TransDigm Group
450,TRV,The Travelers Companies Inc.
451,TFC,Truist Financial
452,TWTR,"Twitter, Inc."
453,TSN,Tyson Foods
454,UDR,"UDR, Inc."
455,ULTA,Ulta Beauty
456,USB,U.S. Bancorp
457,UAA,Under Armour Class A
458,UA,Under Armour Class C
459,UNP,Union Pacific Corp
460,UAL,United Airlines Holdings
461,UNH,United Health Group Inc.
462,UPS,United Parcel Service
463,URI,"United Rentals, Inc."
464,UTX,United Technologies
465,UHS,"Universal Health Services, Inc."
466,UNM,Unum Group
467,VFC,V.F. Corp.
468,VLO,Valero Energy
469,VAR,Varian Medical Systems
470,VTR,Ventas Inc
471,VRSN,Verisign Inc.
472,VRSK,Verisk Analytics
473,VZ,Verizon Communications
474,VRTX,Vertex Pharmaceuticals Inc
475,VIAC,ViacomCBS
476,V,Visa Inc.
477,VNO,Vornado Realty Trust
478,VMC,Vulcan Materials
479,WRB,W. R. Berkley Corporation
480,WAB,Wabtec Corporation
481,WMT,Walmart
482,WBA,Walgreens Boots Alliance
483,DIS,The Walt Disney Company
484,WM,Waste Management Inc.
485,WAT,Waters Corporation
486,WEC,Wec Energy Group Inc
487,WFC,Wells Fargo
488,WELL,Welltower Inc.
489,WDC,Western Digital
490,WU,Western Union Co
491,WRK,WestRock
492,WY,Weyerhaeuser
493,WHR,Whirlpool Corp.
494,WMB,Williams Cos.
495,WLTW,Willis Towers Watson
496,WYNN,Wynn Resorts Ltd
497,XEL,Xcel Energy Inc
498,XRX,Xerox
499,XLNX,Xilinx
500,XYL,Xylem Inc.
501,YUM,Yum! Brands Inc
502,ZBRA,Zebra Technologies
503,ZBH,Zimmer Biomet Holdings
504,ZION,Zions Bancorp
505,ZTS,Zoetis
