,TICKER,Company
305,MIL,Millipore Corp.
306,MOLX,Molex Inc.
307,TAP,Molson Coors Brewing Company
308,MON,Monsanto Co.
309,MWW,Monster Worldwide
310,MCO,Moody's Corp
311,MS,Morgan Stanley
312,MOT,Motorola Inc.
313,MUR,Murphy Oil
314,MYL,Mylan Inc.
315,NBR,Nabors Industries Ltd.
316,NDAQ,NASDAQ OMX Group
317,NOV,National Oilwell Varco Inc.
318,NSM,National Semiconductor
319,NTAP,NetApp
320,NYT,New York Times Cl. A
321,NWL,Newell Rubbermaid Co.
322,NEM,Newmont Mining Corp. (Hldg. Co.)
323,NWSA,News Corporation
324,GAS,NICOR Inc.
325,NKE,NIKE Inc.
326,NI,NiSource Inc.
327,NBL,Noble Energy Inc
328,JWN,Nordstrom
329,NSC,Norfolk Southern Corp.
330,NTRS,Northern Trust Corp.
331,NOC,Northrop Grumman Corp.
332,NU,Northeast Utilities
333,NOVL,Novell Inc.
334,NVLS,Novellus Systems
335,NUE,Nucor Corp.
336,NVDA,Nvidia Corporation
337,NYX,NYSE Euronext
338,ORLY,O'Reilly Automotive
339,OXY,Occidental Petroleum
340,ODP,Office Depot
341,OMC,Omnicom Group
342,ORCL,Oracle Corp.
343,OI,Owens-Illinois Inc
344,PCAR,PACCAR Inc.
345,PTV,Pactiv Corp.
346,PLL,Pall Corp.
347,PH,Parker-Hannifin
348,PDCO,Patterson Cos Inc
349,PAYX,Paychex Inc.
350,BTU,Peabody Energy
351,JCP,Penney (J.C.)
352,PBCT,People's United Bank
353,POM,Pepco Holdings Inc.
354,PBG,Pepsi Bottling Group
355,PEP,PepsiCo Inc.
356,PKI,PerkinElmer
357,PFE,Pfizer Inc.
358,PCG,PG&E Corp.
359,PM,Philip Morris International
360,PNW,Pinnacle West Capital
361,PXD,Pioneer Natural Resources
362,PBI,Pitney-Bowes
363,PCL,Plum Creek Timber Co.
364,PNC,PNC Financial Services
365,RL,Polo Ralph Lauren Corp.
366,PPG,PPG Industries
367,PPL,PPL Corp.
368,PX,Praxair Inc.
369,PCP,Precision Castparts
370,PFG,Principal Financial Group
371,PG,Procter & Gamble
372,PGN,Progress Energy Inc.
373,PGR,Progressive Corp.
374,PLD,ProLogis
375,PRU,Prudential Financial
376,PEG,Public Serv. Enterprise Inc.
377,PSA,Public Storage
378,PHM,Pulte Homes Inc.
379,QLGC,QLogic Corp.
380,PWR,Quanta Services Inc.
381,QCOM,QUALCOMM Inc.
382,DGX,Quest Diagnostics
383,STR,Questar Corp.
384,Q,Qwest Communications Int
385,RSH,RadioShack Corp
386,RRC,Range Resources Corp.
387,RTN,Raytheon Co.
388,RHT,Red Hat Inc.
389,RF,Regions Financial Corp.
390,RSG,Republic Services Inc
391,RAI,Reynolds American Inc.
392,RHI,Robert Half International
393,ROK,Rockwell Automation Inc.
394,COL,Rockwell Collins
395,ROP,Roper Industries
396,RDC,Rowan Cos.
397,R,Ryder System
398,SWY,Safeway Inc.
399,CRM,Salesforce.com
400,SNDK,SanDisk Corporation
401,SLE,Sara Lee Corp.
402,SCG,SCANA Corp
403,SGPPRB,Schering-Plough
404,SLB,Schlumberger Ltd.
405,SNI,Scripps Networks Interactive Inc.
406,SEE,Sealed Air Corp.(New)
407,SHLD,Sears Holdings Corporation
408,SRE,Sempra Energy
409,SHW,Sherwin-Williams
410,SIAL,Sigma-Aldrich
411,SPG,Simon Property Group Inc
412,SLM,SLM Corporation
413,SII,Smith International
414,SJM,Smucker (J.M.)
415,SNA,Snap-On Inc.
416,SO,Southern Co.
417,LUV,Southwest Airlines
418,SWN,Southwestern Energy
419,SE,Spectra Energy Corp.
420,S,Sprint Nextel Corp.
421,STJ,St Jude Medical
422,SWK,Stanley Works
423,SPLS,Staples Inc.
424,SBUX,Starbucks Corp.
425,HOT,Starwood Hotels & Resorts
426,STT,State Street Corp.
427,SRCL,Stericycle Inc
428,SYK,Stryker Corp.
429,JAVA,Sun Microsystems
430,SUN,Sunoco Inc.
431,STI,SunTrust Banks
432,SVU,Supervalu Inc.
433,SYMC,Symantec Corp.
434,SYY,Sysco Corp.
435,TROW,T. Rowe Price Group
436,TGT,Target Corp.
437,TE,TECO Energy
438,TLAB,Tellabs Inc.
439,THC,Tenet Healthcare Corp.
440,TDC,Teradata Corp.
441,TER,Teradyne Inc.
442,TSO,Tesoro Petroleum Co.
443,TXN,Texas Instruments
444,TXT,Textron Inc.
445,HSY,The Hershey Company
446,TRV,The Travelers Companies Inc.
447,TMO,Thermo Fisher Scientific
448,TIF,Tiffany & Co.
449,TWX,Time Warner Inc.
450,TWC,Time Warner Cable Inc.
451,TIE,Titanium Metals Corp
452,TJX,TJX Companies Inc.
453,TMK,Torchmark Corp.
454,TSS,Total System Services
455,TSN,Tyson Foods
456,USB,U.S. Bancorp
457,UNP,Union Pacific
458,UNH,United Health Group Inc.
459,UPS,United Parcel Service
460,X,United States Steel Corp.
461,UTX,United Technologies
462,UNM,Unum Group
463,VFC,V.F. Corp.
464,VLO,Valero Energy
465,VAR,Varian Medical Systems
466,VTR,Ventas Inc
467,VRSN,Verisign Inc.
468,VZ,Verizon Communications
469,VIAB,Viacom Inc.
470,VNO,Vornado Realty Trust
471,VMC,Vulcan Materials
472,WMT,Wal-Mart Stores
473,WAG,Walgreen Co.
474,DIS,Walt Disney Co.
475,WPO,Washington Post Co B
476,WM,Waste Management Inc.
477,WAT,Waters Corporation
478,WPI,Watson Pharmaceuticals
479,WLP,WellPoint Inc.
480,WFC,Wells Fargo
481,WDC,Western Digital
482,WU,Western Union Co
483,WY,Weyerhaeuser Corp.
484,WHR,Whirlpool Corp.
485,WFMI,Whole Foods Market
486,WMB,Williams Cos.
487,WIN,Windstream Corporation
488,WEC,Wisconsin Energy Corporation
489,WYN,Wyndham Worldwide
490,WYNN,Wynn Resorts Ltd
491,XEL,Xcel Energy Inc
492,XRX,Xerox Corp.
493,XLNX,Xilinx Inc
494,XL,XL Capital
495,XTO,XTO Energy Inc.
496,YHOO,Yahoo Inc.
497,YUM,Yum! Brands Inc
498,ZMH,Zimmer Holdings
499,ZION,Zions Bancorp
