,TICKER,Security
304,MAS,Masco Corp.
305,MA,Mastercard Inc.
306,MAT,Mattel Inc.
307,MKC,McCormick & Co.
308,MCD,McDonald's Corp.
309,MCK,McKesson Corp.
310,MDT,Medtronic plc
311,MRK,Merck & Co.
312,MET,MetLife Inc.
313,MTD,Mettler Toledo
314,MGM,MGM Resorts International
315,KORS,Michael Kors Holdings
316,MCHP,Microchip Technology
317,MU,Micron Technology
318,MSFT,Microsoft Corp.
319,MAA,Mid-America Apartments
320,MHK,Mohawk Industries
321,TAP,Molson Coors Brewing Company
322,MDLZ,Mondelez International
323,MNST,Monster Beverage
324,MCO,Moody's Corp
325,MS,Morgan Stanley
326,MOS,The Mosaic Company
327,MSI,Motorola Solutions Inc.
328,MSCI,MSCI Inc
329,MYL,Mylan N.V.
330,NDAQ,"Nasdaq, Inc."
331,NOV,National Oilwell Varco Inc.
332,NKTR,Nektar Therapeutics
333,NTAP,NetApp
334,NFLX,Netflix Inc.
335,NWL,Newell Brands
336,NFX,Newfield Exploration Co
337,NEM,Newmont Mining Corporation
338,NWSA,News Corp. Class A
339,NWS,News Corp. Class B
340,NEE,NextEra Energy
341,NLSN,Nielsen Holdings
342,NKE,Nike
343,NI,NiSource Inc.
344,NBL,Noble Energy Inc
345,JWN,Nordstrom
346,NSC,Norfolk Southern Corp.
347,NTRS,Northern Trust Corp.
348,NOC,Northrop Grumman Corp.
349,NCLH,Norwegian Cruise Line
350,NRG,NRG Energy
351,NUE,Nucor Corp.
352,NVDA,Nvidia Corporation
353,ORLY,O'Reilly Automotive
354,OXY,Occidental Petroleum
355,OMC,Omnicom Group
356,OKE,ONEOK
357,ORCL,Oracle Corp.
358,PCAR,PACCAR Inc.
359,PKG,Packaging Corporation of America
360,PH,Parker-Hannifin
361,PAYX,Paychex Inc.
362,PYPL,PayPal
363,PNR,Pentair plc
364,PBCT,People's United Financial
365,PEP,PepsiCo Inc.
366,PKI,PerkinElmer
367,PRGO,Perrigo
368,PFE,Pfizer Inc.
369,PCG,PG&E Corp.
370,PM,Philip Morris International
371,PSX,Phillips 66
372,PNW,Pinnacle West Capital
373,PXD,Pioneer Natural Resources
374,PNC,PNC Financial Services
375,RL,Polo Ralph Lauren Corp.
376,PPG,PPG Industries
377,PPL,PPL Corp.
378,PX,Praxair Inc.
379,PFG,Principal Financial Group
380,PG,Procter & Gamble
381,PGR,Progressive Corp.
382,PLD,Prologis
383,PRU,Prudential Financial
384,PEG,Public Serv. Enterprise Inc.
385,PSA,Public Storage
386,PHM,Pulte Homes Inc.
387,PVH,PVH Corp.
388,QRVO,Qorvo
389,PWR,Quanta Services Inc.
390,QCOM,QUALCOMM Inc.
391,DGX,Quest Diagnostics
392,RJF,Raymond James Financial Inc.
393,RTN,Raytheon Co.
394,O,Realty Income Corporation
395,RHT,Red Hat Inc.
396,REG,Regency Centers Corporation
397,REGN,Regeneron
398,RF,Regions Financial Corp.
399,RSG,Republic Services Inc
400,RMD,ResMed
401,RHI,Robert Half International
402,ROK,Rockwell Automation Inc.
403,COL,Rockwell Collins
404,ROL,Rollins Inc.
405,ROP,Roper Technologies
406,ROST,Ross Stores
407,RCL,Royal Caribbean Cruises Ltd
408,CRM,Salesforce.com
409,SBAC,SBA Communications
410,SCG,SCANA Corp
411,SLB,Schlumberger Ltd.
412,STX,Seagate Technology
413,SEE,Sealed Air
414,SRE,Sempra Energy
415,SHW,Sherwin-Williams
416,SPG,Simon Property Group Inc
417,SWKS,Skyworks Solutions
418,SLG,SL Green Realty
419,SNA,Snap-on
420,SO,Southern Co.
421,LUV,Southwest Airlines
422,SPGI,"S&P Global, Inc."
423,SWK,Stanley Black & Decker
424,SBUX,Starbucks Corp.
425,STT,State Street Corp.
426,SRCL,Stericycle Inc
427,SYK,Stryker Corp.
428,STI,SunTrust Banks
429,SIVB,SVB Financial
430,SYMC,Symantec Corp.
431,SYF,Synchrony Financial
432,SNPS,Synopsys Inc.
433,SYY,Sysco Corp.
434,TROW,T. Rowe Price Group
435,TTWO,Take-Two Interactive
436,TPR,"Tapestry, Inc."
437,TGT,Target Corp.
438,TEL,TE Connectivity Ltd.
439,FTI,TechnipFMC
440,TXN,Texas Instruments
441,TXT,Textron Inc.
442,TMO,Thermo Fisher Scientific
443,TIF,Tiffany & Co.
444,TWTR,"Twitter, Inc."
445,TJX,TJX Companies Inc.
446,TMK,Torchmark Corp.
447,TSS,Total System Services
448,TSCO,Tractor Supply Company
449,TDG,TransDigm Group
450,TRV,The Travelers Companies Inc.
451,TRIP,TripAdvisor
452,FOXA,Twenty-First Century Fox Class A
453,FOX,Twenty-First Century Fox Class B
454,TSN,Tyson Foods
455,UDR,UDR Inc
456,ULTA,Ulta Beauty
457,USB,U.S. Bancorp
458,UAA,Under Armour Class A
459,UA,Under Armour Class C
460,UNP,Union Pacific
461,UAL,United Continental Holdings
462,UNH,United Health Group Inc.
463,UPS,United Parcel Service
464,URI,"United Rentals, Inc."
465,UTX,United Technologies
466,UHS,"Universal Health Services, Inc."
467,UNM,Unum Group
468,VFC,V.F. Corp.
469,VLO,Valero Energy
470,VAR,Varian Medical Systems
471,VTR,Ventas Inc
472,VRSN,Verisign Inc.
473,VRSK,Verisk Analytics
474,VZ,Verizon Communications
475,VRTX,Vertex Pharmaceuticals Inc
476,VIAB,Viacom Inc.
477,V,Visa Inc.
478,VNO,Vornado Realty Trust
479,VMC,Vulcan Materials
480,WMT,Walmart
481,WBA,Walgreens Boots Alliance
482,DIS,The Walt Disney Company
483,WM,Waste Management Inc.
484,WAT,Waters Corporation
485,WEC,Wec Energy Group Inc
486,WCG,WellCare
487,WFC,Wells Fargo
488,WELL,Welltower Inc.
489,WDC,Western Digital
490,WU,Western Union Co
491,WRK,WestRock
492,WY,Weyerhaeuser
493,WHR,Whirlpool Corp.
494,WMB,Williams Cos.
495,WLTW,Willis Towers Watson
496,WYNN,Wynn Resorts Ltd
497,XEL,Xcel Energy Inc
498,XRX,Xerox
499,XLNX,Xilinx
500,XYL,Xylem Inc.
501,YUM,Yum! Brands Inc
502,ZBH,Zimmer Biomet Holdings
503,ZION,Zions Bancorp
504,ZTS,Zoetis
