,TICKER,Security
442,TWX,Time Warner Inc.
443,TWC,Time Warner Cable Inc.
444,TJX,TJX Companies Inc.
445,TMK,Torchmark Corp.
446,TSS,Total System Services
447,TSCO,Tractor Supply Company
448,RIG,Transocean
449,TRIP,TripAdvisor
450,FOXA,Twenty-First Century Fox
451,TSN,Tyson Foods
452,TYC,Tyco International
453,USB,U.S. Bancorp
454,UA,Under Armour
455,UNP,Union Pacific
456,UNH,United Health Group Inc.
457,UPS,United Parcel Service
458,MLM,Martin Marietta Materials
459,URI,"United Rentals, Inc."
460,UTX,United Technologies
461,UHS,"Universal Health Services, Inc."
462,UNM,Unum Group
463,URBN,Urban Outfitters
464,VFC,V.F. Corp.
465,VLO,Valero Energy
466,VAR,Varian Medical Systems
467,VTR,Ventas Inc
468,VRSN,Verisign Inc.
469,VZ,Verizon Communications
470,VRTX,Vertex Pharmaceuticals Inc
471,VIAB,Viacom Inc.
472,V,Visa Inc.
473,VNO,Vornado Realty Trust
474,VMC,Vulcan Materials
475,WMT,Wal-Mart Stores
476,WAG,Walgreen Co.
477,DIS,The Walt Disney Company
478,WM,Waste Management Inc.
479,WAT,Waters Corporation
480,WLP,WellPoint Inc.
481,WFC,Wells Fargo
482,WDC,Western Digital
483,WU,Western Union Co
484,WY,Weyerhaeuser Corp.
485,WHR,Whirlpool Corp.
486,WFM,Whole Foods Market
487,WMB,Williams Cos.
488,WIN,Windstream Communications
489,WEC,Wisconsin Energy Corporation
490,WYN,Wyndham Worldwide
491,WYNN,Wynn Resorts Ltd
492,XEL,Xcel Energy Inc
493,XRX,Xerox Corp.
494,XLNX,Xilinx Inc
495,XL,XL Capital
496,XYL,Xylem Inc.
497,YHOO,Yahoo Inc.
498,YUM,Yum! Brands Inc
499,ZMH,Zimmer Holdings
500,ZION,Zions Bancorp
501,ZTS,Zoetis
