,TICKER,Company
422,SUN,Sunoco Inc.
423,STI,SunTrust Banks
424,SVU,Supervalu Inc.
425,SYMC,Symantec Corp.
426,SYY,Sysco Corp.
427,TROW,T. Rowe Price Group
428,TGT,Target Corp.
429,TE,TECO Energy
430,TLAB,Tellabs Inc.
431,THC,Tenet Healthcare Corp.
432,TDC,Teradata Corp.
433,TER,Teradyne Inc.
434,TEX,Terex Corp.
435,TSO,Tesoro Petroleum Co.
436,TXN,Texas Instruments
437,TXT,Textron Inc.
438,HSY,The Hershey Company
439,TRV,The Travelers Companies Inc.
440,TMO,Thermo Fisher Scientific
441,TIF,Tiffany & Co.
442,TWX,Time Warner Inc.
443,TIE,Titanium Metals Corp
444,TJX,TJX Companies Inc.
445,TMK,Torchmark Corp.
446,TSS,Total System Services
447,TT,Trane Inc.
448,RIG,Transocean Inc. (New)
449,TEL,Tyco Electronics Ltd.
450,TYC,Tyco International (New)
451,TSN,Tyson Foods
452,USB,U.S. Bancorp
453,UNP,Union Pacific
454,UIS,Unisys Corp.
455,UNH,United Health Group Inc.
456,UPS,United Parcel Service
457,X,United States Steel Corp.
458,UTX,United Technologies
459,UNM,Unum Group
460,UST,UST Inc.
461,VFC,V.F. Corp.
462,VLO,Valero Energy
463,VAR,Varian Medical Systems
464,VRSN,Verisign Inc.
465,VZ,Verizon Communications
466,VIA.B,Viacom Inc. (New)
467,VNO,Vornado Realty Trust
468,VMC,Vulcan Materials
469,WB,Wachovia Corp. (New)
470,WMT,Wal-Mart Stores
471,WAG,Walgreen Co.
472,DIS,Walt Disney Co.
473,WM,Washington Mutual
474,WPO,Washington Post
475,WMI,Waste Management Inc.
476,WAT,Waters Corporation
477,WPI,Watson Pharmaceuticals
478,WFT,Weatherford International Ltd.
479,WLP,WellPoint Inc.
480,WFC,Wells Fargo
481,WEN,Wendy's International
482,WU,Western Union Co
483,WY,Weyerhaeuser Corp.
484,WHR,Whirlpool Corp.
485,WFMI,Whole Foods Market
486,WMB,Williams Cos.
487,WIN,Windstream Corporation
488,WWY,Wrigley (Wm) Jr.
489,WYE,Wyeth
490,WYN,Wyndham Worldwide
491,XEL,Xcel Energy Inc
492,XRX,Xerox Corp.
493,XLNX,Xilinx Inc
494,XL,XL Capital
495,XTO,XTO Energy Inc.
496,YHOO,Yahoo Inc.
497,YUM,Yum! Brands Inc
498,ZMH,Zimmer Holdings
499,ZION,Zions Bancorp
