,TICKER,Security
307,TAP,Molson Coors Brewing Company
308,MDLZ,Mondelez International
309,MON,Monsanto Co.
310,MNST,Monster Beverage
311,MCO,Moody's Corp
312,MS,Morgan Stanley
313,MOS,The Mosaic Company
314,MSI,Motorola Solutions Inc.
315,MUR,Murphy Oil
316,MYL,Mylan N.V.
317,NDAQ,NASDAQ OMX Group
318,NOV,National Oilwell Varco Inc.
319,NAVI,Navient
320,NTAP,NetApp
321,NFLX,Netflix Inc.
322,NWL,Newell Rubbermaid Co.
323,NFX,Newfield Exploration Co
324,NEM,Newmont Mining Corp. (Hldg. Co.)
325,NWSA,News Corp. Class A
326,NWS,News Corp. Class B
327,NEE,NextEra Energy
328,NLSN,Nielsen Holdings
329,NKE,Nike
330,NI,NiSource Inc.
331,NBL,Noble Energy Inc
332,JWN,Nordstrom
333,NSC,Norfolk Southern Corp.
334,NTRS,Northern Trust Corp.
335,NOC,Northrop Grumman Corp.
336,NRG,NRG Energy
337,NUE,Nucor Corp.
338,NVDA,Nvidia Corporation
339,ORLY,O'Reilly Automotive
340,OXY,Occidental Petroleum
341,OMC,Omnicom Group
342,OKE,ONEOK
343,ORCL,Oracle Corp.
344,OI,Owens-Illinois Inc
345,PCAR,PACCAR Inc.
346,PH,Parker-Hannifin
347,PDCO,Patterson Companies
348,PAYX,Paychex Inc.
349,PYPL,PayPal
350,PNR,Pentair Ltd.
351,PBCT,People's United Financial
352,POM,Pepco Holdings Inc.
353,PEP,PepsiCo Inc.
354,PKI,PerkinElmer
355,PRGO,Perrigo
356,PFE,Pfizer Inc.
357,PCG,PG&E Corp.
358,PM,Philip Morris International
359,PSX,Phillips 66
360,PNW,Pinnacle West Capital
361,PXD,Pioneer Natural Resources
362,PBI,Pitney-Bowes
363,PCL,Plum Creek Timber Co.
364,PNC,PNC Financial Services
365,RL,Polo Ralph Lauren Corp.
366,PPG,PPG Industries
367,PPL,PPL Corp.
368,PX,Praxair Inc.
369,PCP,Precision Castparts
370,PCLN,Priceline.com Inc
371,PFG,Principal Financial Group
372,PG,Procter & Gamble
373,PGR,Progressive Corp.
374,PLD,Prologis
375,PRU,Prudential Financial
376,PEG,Public Serv. Enterprise Inc.
377,PSA,Public Storage
378,PHM,Pulte Homes Inc.
379,PVH,PVH Corp.
380,QRVO,Qorvo
381,PWR,Quanta Services Inc.
382,QCOM,QUALCOMM Inc.
383,DGX,Quest Diagnostics
384,RRC,Range Resources Corp.
385,RTN,Raytheon Co.
386,O,Realty Income Corporation
387,RHT,Red Hat Inc.
388,REGN,Regeneron
389,RF,Regions Financial Corp.
390,RSG,Republic Services Inc
391,RAI,Reynolds American Inc.
392,RHI,Robert Half International
393,ROK,Rockwell Automation Inc.
394,COL,Rockwell Collins
395,ROP,Roper Industries
396,ROST,Ross Stores
397,RCL,Royal Caribbean Cruises Ltd
398,R,Ryder System
399,CRM,Salesforce.com
400,SNDK,SanDisk Corporation
401,SCG,SCANA Corp
402,SLB,Schlumberger Ltd.
403,SNI,Scripps Networks Interactive Inc.
404,STX,Seagate Technology
405,SEE,Sealed Air Corp.(New)
406,SRE,Sempra Energy
407,SHW,Sherwin-Williams
408,SIAL,Sigma-Aldrich
409,SIG,Signet Jewelers
410,SPG,Simon Property Group Inc
411,SWKS,Skyworks Solutions
412,SLG,SL Green Realty
413,SJM,Smucker (J.M.)
414,SNA,Snap-On Inc.
415,SO,Southern Co.
416,LUV,Southwest Airlines
417,SWN,Southwestern Energy
418,SE,Spectra Energy Corp.
419,STJ,St Jude Medical
420,SWK,Stanley Black & Decker
421,SPLS,Staples Inc.
422,SBUX,Starbucks Corp.
423,HOT,Starwood Hotels & Resorts
424,STT,State Street Corp.
425,SRCL,Stericycle Inc
426,SYK,Stryker Corp.
427,STI,SunTrust Banks
428,SYMC,Symantec Corp.
429,SYY,Sysco Corp.
430,TROW,T. Rowe Price Group
431,TGT,Target Corp.
432,TEL,TE Connectivity Ltd.
433,TE,TECO Energy
434,TGNA,Tegna
435,THC,Tenet Healthcare Corp.
436,TDC,Teradata Corp.
437,TSO,Tesoro Petroleum Co.
438,TXN,Texas Instruments
439,TXT,Textron Inc.
440,HSY,The Hershey Company
441,TRV,The Travelers Companies Inc.
442,TMO,Thermo Fisher Scientific
443,TIF,Tiffany & Co.
444,TWX,Time Warner Inc.
445,TWC,Time Warner Cable Inc.
446,TJX,TJX Companies Inc.
447,TMK,Torchmark Corp.
448,TSS,Total System Services
449,TSCO,Tractor Supply Company
450,RIG,Transocean
451,TRIP,TripAdvisor
452,FOXA,Twenty-First Century Fox Class A
453,FOX,Twenty-First Century Fox Class B
454,TSN,Tyson Foods
455,TYC,Tyco International
456,USB,U.S. Bancorp
457,UA,Under Armour
458,UNP,Union Pacific
459,UAL,United Continental Holdings
460,UNH,United Health Group Inc.
461,UPS,United Parcel Service
462,URI,"United Rentals, Inc."
463,UTX,United Technologies
464,UHS,"Universal Health Services, Inc."
465,UNM,Unum Group
466,URBN,Urban Outfitters
467,VFC,V.F. Corp.
468,VLO,Valero Energy
469,VAR,Varian Medical Systems
470,VTR,Ventas Inc
471,VRSN,Verisign Inc.
472,VRSK,Verisk Analytics
473,VZ,Verizon Communications
474,VRTX,Vertex Pharmaceuticals Inc
475,VIAB,Viacom Inc.
476,V,Visa Inc.
477,VNO,Vornado Realty Trust
478,VMC,Vulcan Materials
479,WMT,Wal-Mart Stores
480,WBA,Walgreens Boots Alliance
481,DIS,The Walt Disney Company
482,WM,Waste Management Inc.
483,WAT,Waters Corporation
484,ANTM,Anthem Inc.
485,WFC,Wells Fargo
486,WDC,Western Digital
487,WU,Western Union Co
488,WY,Weyerhaeuser Corp.
489,WHR,Whirlpool Corp.
490,WFM,Whole Foods Market
491,WMB,Williams Cos.
492,WEC,Wisconsin Energy Corporation
493,WYN,Wyndham Worldwide
494,WYNN,Wynn Resorts Ltd
495,XEL,Xcel Energy Inc
496,XRX,Xerox Corp.
497,XLNX,Xilinx Inc
498,XL,XL Capital
499,XYL,Xylem Inc.
500,YHOO,Yahoo Inc.
501,YUM,Yum! Brands Inc
502,ZBH,Zimmer Biomet Holdings
503,ZION,Zions Bancorp
504,ZTS,Zoetis
