,TICKER,Company
306,MCO,Moody's Corp
307,MS,Morgan Stanley
308,MOT,Motorola Inc.
309,MXB,MSCI
310,MUR,Murphy Oil
311,MYL,Mylan Inc.
312,NBR,Nabors Industries Ltd.
313,NDAQ,NASDAQ OMX Group
314,NOV,National Oilwell Varco Inc.
315,NSM,National Semiconductor
316,NTAP,NetApp
317,NYT,New York Times Cl. A
318,NWL,Newell Rubbermaid Co.
319,NEM,Newmont Mining Corp. (Hldg. Co.)
320,NWSA,News Corporation
321,GAS,NICOR Inc.
322,NKE,NIKE Inc.
323,NI,NiSource Inc.
324,NBL,Noble Energy Inc
325,JWN,Nordstrom
326,NSC,Norfolk Southern Corp.
327,NTRS,Northern Trust Corp.
328,NOC,Northrop Grumman Corp.
329,NU,Northeast Utilities
330,NOVL,Novell Inc.
331,NVLS,Novellus Systems
332,NRG,NRG Energy
333,NUE,Nucor Corp.
334,NVDA,Nvidia Corporation
335,NYX,NYSE Euronext
336,ORLY,O'Reilly Automotive
337,OXY,Occidental Petroleum
338,ODP,Office Depot
339,OMC,Omnicom Group
340,OKE,ONEOK
341,ORCL,Oracle Corp.
342,OI,Owens-Illinois Inc
343,PCAR,PACCAR Inc.
344,PTV,Pactiv Corp.
345,PLL,Pall Corp.
346,PH,Parker-Hannifin
347,PDCO,Patterson Cos Inc
348,PAYX,Paychex Inc.
349,BTU,Peabody Energy
350,JCP,Penney (J.C.)
351,PBCT,People's United Bank
352,POM,Pepco Holdings Inc.
353,PEP,PepsiCo Inc.
354,PKI,PerkinElmer
355,PFE,Pfizer Inc.
356,PCG,PG&E Corp.
357,PM,Philip Morris International
358,PNW,Pinnacle West Capital
359,PXD,Pioneer Natural Resources
360,PBI,Pitney-Bowes
361,PCL,Plum Creek Timber Co.
362,PNC,PNC Financial Services
363,RL,Polo Ralph Lauren Corp.
364,PPG,PPG Industries
365,PPL,PPL Corp.
366,PX,Praxair Inc.
367,PCP,Precision Castparts
368,PFG,Principal Financial Group
369,PG,Procter & Gamble
370,PGN,Progress Energy Inc.
371,PGR,Progressive Corp.
372,PLD,ProLogis
373,PRU,Prudential Financial
374,PEG,Public Serv. Enterprise Inc.
375,PSA,Public Storage
376,PHM,Pulte Homes Inc.
377,QLGC,QLogic Corp.
378,PWR,Quanta Services Inc.
379,QCOM,QUALCOMM Inc.
380,DGX,Quest Diagnostics
381,STR,Questar Corp.
382,Q,Qwest Communications Int
383,RSH,RadioShack Corp
384,RRC,Range Resources Corp.
385,RTN,Raytheon Co.
386,RHT,Red Hat Inc.
387,RF,Regions Financial Corp.
388,RSG,Republic Services Inc
389,RAI,Reynolds American Inc.
390,RHI,Robert Half International
391,ROK,Rockwell Automation Inc.
392,COL,Rockwell Collins
393,ROP,Roper Industries
394,ROST,Ross Stores Inc.
395,RDC,Rowan Cos.
396,R,Ryder System
397,SWY,Safeway Inc.
398,SAI,SAIC
399,CRM,Salesforce.com
400,SNDK,SanDisk Corporation
401,SLE,Sara Lee Corp.
402,SCG,SCANA Corp
403,SLB,Schlumberger Ltd.
404,SNI,Scripps Networks Interactive Inc.
405,SEE,Sealed Air Corp.(New)
406,SHLD,Sears Holdings Corporation
407,SRE,Sempra Energy
408,SHW,Sherwin-Williams
409,SIAL,Sigma-Aldrich
410,SPG,Simon Property Group Inc
411,SLM,SLM Corporation
412,SII,Smith International
413,SJM,Smucker (J.M.)
414,SNA,Snap-On Inc.
415,SO,Southern Co.
416,LUV,Southwest Airlines
417,SWN,Southwestern Energy
418,SE,Spectra Energy Corp.
419,S,Sprint Nextel Corp.
420,STJ,St Jude Medical
421,SWK,Stanley Black & Decker
422,SPLS,Staples Inc.
423,SBUX,Starbucks Corp.
424,HOT,Starwood Hotels & Resorts
425,STT,State Street Corp.
426,SRCL,Stericycle Inc
427,SYK,Stryker Corp.
428,SUN,Sunoco Inc.
429,STI,SunTrust Banks
430,SVU,Supervalu Inc.
431,SYMC,Symantec Corp.
432,SYY,Sysco Corp.
433,TROW,T. Rowe Price Group
434,TGT,Target Corp.
435,TE,TECO Energy
436,TLAB,Tellabs Inc.
437,THC,Tenet Healthcare Corp.
438,TDC,Teradata Corp.
439,TER,Teradyne Inc.
440,TSO,Tesoro Petroleum Co.
441,TXN,Texas Instruments
442,TXT,Textron Inc.
443,HSY,The Hershey Company
444,TRV,The Travelers Companies Inc.
445,TMO,Thermo Fisher Scientific
446,TIF,Tiffany & Co.
447,TWX,Time Warner Inc.
448,TWC,Time Warner Cable Inc.
449,TIE,Titanium Metals Corp
450,TJX,TJX Companies Inc.
451,TMK,Torchmark Corp.
452,TSS,Total System Services
453,TSN,Tyson Foods
454,USB,U.S. Bancorp
455,UNP,Union Pacific
456,UNH,United Health Group Inc.
457,UPS,United Parcel Service
458,X,United States Steel Corp.
459,UTX,United Technologies
460,UNM,Unum Group
461,URBN,Urban Outfitters
462,VFC,V.F. Corp.
463,VLO,Valero Energy
464,VAR,Varian Medical Systems
465,VTR,Ventas Inc
466,VRSN,Verisign Inc.
467,VZ,Verizon Communications
468,VIAB,Viacom Inc.
469,V,Visa
470,VNO,Vornado Realty Trust
471,VMC,Vulcan Materials
472,WMT,Wal-Mart Stores
473,WAG,Walgreen Co.
474,DIS,Walt Disney Co.
475,WPO,Washington Post Co B
476,WM,Waste Management Inc.
477,WAT,Waters Corporation
478,WPI,Watson Pharmaceuticals
479,WLP,WellPoint Inc.
480,WFC,Wells Fargo
481,WDC,Western Digital
482,WU,Western Union Co
483,WY,Weyerhaeuser Corp.
484,WHR,Whirlpool Corp.
485,WFMI,Whole Foods Market
486,WMB,Williams Cos.
487,WIN,Windstream Corporation
488,WEC,Wisconsin Energy Corporation
489,WYN,Wyndham Worldwide
490,WYNN,Wynn Resorts Ltd
491,XEL,Xcel Energy Inc
492,XRX,Xerox Corp.
493,XLNX,Xilinx Inc
494,XL,XL Capital
495,XTO,XTO Energy Inc.
496,YHOO,Yahoo Inc.
497,YUM,Yum! Brands Inc
498,ZMH,Zimmer Holdings
499,ZION,Zions Bancorp
